 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         331 ,        19 ,          45 ,        227 ,     622 
 Armoured Fighting Vehicles                       ,         179 ,         2 ,          35 ,        122 ,     338 
 Infantry Fighting Vehicles                       ,         413 ,        10 ,          46 ,        217 ,     686 
 Armoured Personnel Carriers                      ,          38 ,         2 ,          14 ,         54 ,     108 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          13 ,         1 ,           3 ,          8 ,      25 
 Infantry Mobility Vehicles                       ,          63 ,         2 ,           5 ,         32 ,     102 
 Command Posts And Communications Stations        ,          34 ,         0 ,           8 ,         31 ,      73 
 Engineering Vehicles And Equipment               ,          41 ,         0 ,          16 ,         65 ,     122 
 Self-Propelled Anti-Tank Missile Systems         ,           5 ,         0 ,           3 ,          5 ,      13 
 Heavy Mortars                                    ,           5 ,         0 ,           0 ,          8 ,      13 
 Towed Artillery                                  ,          12 ,         4 ,           5 ,         38 ,      59 
 Self-Propelled Artillery                         ,          44 ,         2 ,          16 ,         41 ,     103 
 Multiple Rocket Launchers                        ,          29 ,         1 ,           3 ,         29 ,      62 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          4 ,       6 
 Self-Propelled Anti-Aircraft Guns                ,           6 ,         0 ,           2 ,          7 ,      15 
 Surface-To-Air Missile Systems                   ,          30 ,         1 ,           7 ,         20 ,      58 
 Radars                                           ,           4 ,         0 ,           0 ,          6 ,      10 
 Jammers And Deception Systems                    ,           4 ,         2 ,           0 ,          2 ,       8 
 Aircraft                                         ,          25 ,         1 ,           0 ,          0 ,      26 
 Helicopters                                      ,          37 ,         1 ,           1 ,          1 ,      40 
 Unmanned Aerial Vehicles                         ,          30 ,         0 ,           0 ,         21 ,      51 
 Naval Ships                                      ,           5 ,         2 ,           0 ,          0 ,       7 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         569 ,        18 ,          63 ,        266 ,     916 
 total                                            ,        1921 ,        68 ,         272 ,       1204 ,    3465 
