 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 16477, of which: destroyed: 12366, damaged: 776, abandoned: 1095, captured: 2240                              ",       12366 ,       776 ,        1095 ,       2240 ,   16477 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12231, of which: destroyed: 9322, damaged: 370, abandoned: 999, captured: 1540 ",        9322 ,       370 ,         999 ,       1540 ,   12231 
 Tanks                                                                                                                                                    ,        2771 ,       158 ,         385 ,        533 ,    3847 
 Armoured Fighting Vehicles                                                                                                                               ,        1584 ,        36 ,         112 ,        273 ,    2005 
 Infantry Fighting Vehicles                                                                                                                               ,        4450 ,       153 ,         459 ,        629 ,    5691 
 Armoured Personnel Carriers                                                                                                                              ,         477 ,        18 ,          42 ,         94 ,     631 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          40 ,         5 ,           1 ,         11 ,      57 
 Infantry Mobility Vehicles                                                                                                                               ,         284 ,        18 ,          11 ,         51 ,     364 
 Command Posts And Communications Stations                                                                                                                ,         207 ,         5 ,           2 ,         86 ,     300 
 Engineering Vehicles And Equipment                                                                                                                       ,         379 ,        46 ,          58 ,        154 ,     637 
 Unmanned Ground Vehicles                                                                                                                                 ,           5 ,         0 ,           0 ,          0 ,       5 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          21 ,         1 ,           4 ,         20 ,      46 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          75 ,         0 ,           1 ,         55 ,     131 
 Towed Artillery                                                                                                                                          ,         266 ,        91 ,           5 ,         98 ,     460 
 Self-Propelled Artillery                                                                                                                                 ,         739 ,        49 ,           7 ,        109 ,     904 
 Multiple Rocket Launchers                                                                                                                                ,         380 ,        43 ,           2 ,         54 ,     479 
 Anti-Aircraft Guns                                                                                                                                       ,          40 ,         1 ,           0 ,         18 ,      59 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         228 ,        54 ,           4 ,         24 ,     310 
 Radars                                                                                                                                                   ,          61 ,        26 ,           0 ,         10 ,      97 
 Jammers And Deception Systems                                                                                                                            ,          67 ,        12 ,           0 ,          9 ,      88 
 Aircraft                                                                                                                                                 ,         120 ,        17 ,           0 ,          0 ,     137 
 Helicopters                                                                                                                                              ,         122 ,        33 ,           0 ,          2 ,     157 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         377 ,         0 ,           1 ,        204 ,     582 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3186 ,       103 ,          52 ,        582 ,    3923 
 total                                                                                                                                                    ,       37618 ,      2025 ,        3242 ,       6806 ,   49691 
