 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1782 ,       149 ,         254 ,        541 ,    2726 
 Armoured Fighting Vehicles                       ,         796 ,        32 ,          88 ,        271 ,    1187 
 Infantry Fighting Vehicles                       ,        2390 ,       134 ,         255 ,        621 ,    3400 
 Armoured Personnel Carriers                      ,         263 ,        15 ,          23 ,         93 ,     394 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          37 ,         5 ,           1 ,         10 ,      53 
 Infantry Mobility Vehicles                       ,         166 ,        12 ,           5 ,         51 ,     234 
 Command Posts And Communications Stations        ,         180 ,         4 ,           2 ,         83 ,     269 
 Engineering Vehicles And Equipment               ,         240 ,        15 ,          33 ,        150 ,     438 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         20 ,      43 
 Artillery Support Vehicles And Equipment         ,          58 ,         0 ,           2 ,         53 ,     113 
 Towed Artillery                                  ,         199 ,        41 ,           5 ,         99 ,     344 
 Self-Propelled Artillery                         ,         519 ,        38 ,           7 ,        107 ,     671 
 Multiple Rocket Launchers                        ,         261 ,        30 ,           2 ,         54 ,     347 
 Anti-Aircraft Guns                               ,          28 ,         0 ,           0 ,         17 ,      45 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         1 ,           2 ,          8 ,      25 
 Surface-To-Air Missile Systems                   ,         148 ,        30 ,           4 ,         24 ,     206 
 Radars                                           ,          41 ,        11 ,           0 ,         10 ,      62 
 Jammers And Deception Systems                    ,          52 ,        11 ,           0 ,          7 ,      70 
 Aircraft                                         ,          94 ,         8 ,           0 ,          0 ,     102 
 Helicopters                                      ,         104 ,        29 ,           0 ,          2 ,     135 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         186 ,         0 ,           0 ,        137 ,     323 
 Naval Ships and Submarines                       ,          14 ,         7 ,           0 ,          0 ,      21 
" Trucks, Vehicles, and Jeeps                      ",        2427 ,        77 ,          46 ,        574 ,    3124 
 total                                            ,       10028 ,       650 ,         733 ,       2935 ,   14346 
