 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        2207 ,       156 ,         362 ,        518 ,    3243 
 Armoured Fighting Vehicles                       ,        1063 ,        36 ,          99 ,        271 ,    1469 
 Infantry Fighting Vehicles                       ,        3189 ,       147 ,         358 ,        616 ,    4310 
 Armoured Personnel Carriers                      ,         321 ,        19 ,          32 ,         92 ,     464 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                       ,         193 ,        14 ,           3 ,         53 ,     263 
 Command Posts And Communications Stations        ,         191 ,         5 ,           2 ,         85 ,     283 
 Engineering Vehicles And Equipment               ,         312 ,        22 ,          44 ,        152 ,     530 
 Unmanned Ground Vehicles                         ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         20 ,      43 
 Artillery Support Vehicles And Equipment         ,          70 ,         0 ,           1 ,         55 ,     126 
 Towed Artillery                                  ,         233 ,        52 ,           5 ,         95 ,     385 
 Self-Propelled Artillery                         ,         631 ,        45 ,           5 ,        108 ,     789 
 Multiple Rocket Launchers                        ,         302 ,        35 ,           2 ,         54 ,     393 
 Anti-Aircraft Guns                               ,          33 ,         1 ,           0 ,         18 ,      52 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         2 ,           2 ,          7 ,      25 
 Surface-To-Air Missile Systems                   ,         188 ,        45 ,           4 ,         24 ,     261 
 Radars                                           ,          46 ,        20 ,           0 ,         10 ,      76 
 Jammers And Deception Systems                    ,          62 ,        12 ,           0 ,          9 ,      83 
 Aircraft                                         ,         107 ,        12 ,           0 ,          0 ,     119 
 Helicopters                                      ,         106 ,        30 ,           0 ,          2 ,     138 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         1 ,           0 ,          3 ,      15 
 Reconnaissance Unmanned Aerial Vehicles          ,         241 ,         0 ,           0 ,        149 ,     390 
 Naval Ships and Submarines                       ,          19 ,         7 ,           0 ,          0 ,      26 
" Trucks, Vehicles, and Jeeps                      ",        2717 ,        92 ,          48 ,        569 ,    3426 
 total                                            ,       12316 ,       759 ,         972 ,       2921 ,   16968 
