 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1474 ,       129 ,         131 ,        549 ,    2283 
 Armoured Fighting Vehicles                       ,         629 ,        26 ,          37 ,        267 ,     959 
 Infantry Fighting Vehicles                       ,        1850 ,       110 ,         145 ,        609 ,    2714 
 Armoured Personnel Carriers                      ,         231 ,         9 ,          15 ,         91 ,     346 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          33 ,         4 ,           1 ,          9 ,      47 
 Infantry Mobility Vehicles                       ,         145 ,         6 ,           2 ,         51 ,     204 
 Command Posts And Communications Stations        ,         163 ,         2 ,           2 ,         82 ,     249 
 Engineering Vehicles And Equipment               ,         168 ,         9 ,          38 ,        125 ,     340 
 Self-Propelled Anti-Tank Missile Systems         ,          17 ,         1 ,           4 ,         19 ,      41 
 Artillery Support Vehicles And Equipment         ,          53 ,         0 ,           2 ,         52 ,     107 
 Towed Artillery                                  ,         166 ,        25 ,           5 ,         96 ,     292 
 Self-Propelled Artillery                         ,         365 ,        30 ,           7 ,        107 ,     509 
 Multiple Rocket Launchers                        ,         188 ,        15 ,           2 ,         52 ,     257 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         1 ,           2 ,          8 ,      25 
 Surface-To-Air Missile Systems                   ,         102 ,        21 ,           4 ,         24 ,     151 
 Radars                                           ,          29 ,         4 ,           0 ,          9 ,      42 
 Jammers And Deception Systems                    ,          41 ,         6 ,           0 ,          7 ,      54 
 Aircraft                                         ,          81 ,         7 ,           0 ,          0 ,      88 
 Helicopters                                      ,          90 ,        12 ,           0 ,          2 ,     104 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         157 ,         0 ,           0 ,        123 ,     280 
 Naval Ships                                      ,           8 ,         5 ,           0 ,          0 ,      13 
" Trucks, Vehicles, and Jeeps                      ",        2124 ,        51 ,          51 ,        569 ,    2795 
 total                                            ,        8142 ,       473 ,         448 ,       2868 ,   11931 
