 Russian Losses                    ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                             ,         114 ,         4 ,          39 ,        115 ,     272 
 Armoured Fighting Vehicles        ,          83 ,         0 ,          33 ,         71 ,     187 
 Infantry Fighting Vehicles        ,         133 ,         2 ,          31 ,         93 ,     259 
 Armoured Personnel Carriers       ,          18 ,         0 ,          15 ,         37 ,      70 
 Mine-Resistant Ambush Protected   ,           4 ,         0 ,           3 ,          5 ,      12 
 Infantry Mobility Vehicles        ,          32 ,         2 ,           5 ,         18 ,      57 
 Communications Stations           ,           3 ,         0 ,           4 ,          4 ,      11 
 Engineering Vehicles              ,          14 ,         0 ,           8 ,         24 ,      46 
 Anti-Tank Guided Missiles         ,           0 ,         0 ,          24 ,         38 ,      62 
 Man-Portable Air Defence Systems  ,           0 ,         0 ,           0 ,         24 ,      24 
 Heavy Mortars                     ,           0 ,         0 ,           0 ,          5 ,       5 
 Towed Artillery                   ,           8 ,         2 ,           5 ,         26 ,      41 
 Self-Propelled Artillery          ,          11 ,         1 ,          13 ,         20 ,      45 
 Multiple Rocket Launchers         ,          14 ,         0 ,           5 ,         13 ,      32 
 Anti-Aircraft Guns                ,           0 ,         0 ,           0 ,          2 ,       2 
 Self-Propelled Anti-Aircraft Guns ,           5 ,         0 ,           3 ,          1 ,       9 
 Surface-To-Air Missile Systems    ,          20 ,         1 ,           7 ,         12 ,      40 
 Radars                            ,           1 ,         0 ,           0 ,          1 ,       2 
 Jammers And Deception Systems     ,           2 ,         2 ,           0 ,          2 ,       6 
 Aircraft                          ,          14 ,         1 ,           0 ,          0 ,      15 
 Helicopters                       ,          30 ,         3 ,           2 ,          0 ,      35 
 Unmanned Aerial Vehicles          ,          11 ,         0 ,           0 ,          5 ,      16 
 Naval Ships                       ,           0 ,         1 ,           0 ,          0 ,       1 
 Logistics Trains                  ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps        ",         321 ,        15 ,          59 ,        162 ,     557 
 total                             ,         840 ,        34 ,         256 ,        678 ,    1808 
