 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         699 ,        48 ,          54 ,        395 ,    1196 
 Armoured Fighting Vehicles                       ,         365 ,         8 ,          26 ,        184 ,     583 
 Infantry Fighting Vehicles                       ,         811 ,        29 ,          72 ,        423 ,    1335 
 Armoured Personnel Carriers                      ,         116 ,         5 ,          12 ,         72 ,     205 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          19 ,         4 ,           2 ,         11 ,      36 
 Infantry Mobility Vehicles                       ,          88 ,         2 ,           1 ,         41 ,     132 
 Command Posts And Communications Stations        ,          78 ,         0 ,           7 ,         71 ,     156 
 Engineering Vehicles And Equipment               ,          85 ,         3 ,          39 ,         86 ,     213 
 Self-Propelled Anti-Tank Missile Systems         ,           9 ,         0 ,           5 ,         11 ,      25 
 Heavy Mortars                                    ,           9 ,         0 ,           0 ,         12 ,      21 
 Artillery Support Vehicles And Equipment         ,          29 ,         0 ,           2 ,         30 ,      61 
 Towed Artillery                                  ,          34 ,         5 ,           5 ,         55 ,      99 
 Self-Propelled Artillery                         ,         104 ,         6 ,          13 ,         90 ,     213 
 Multiple Rocket Launchers                        ,          66 ,         4 ,           2 ,         42 ,     114 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          9 ,      11 
 Self-Propelled Anti-Aircraft Guns                ,          10 ,         0 ,           3 ,          7 ,      20 
 Surface-To-Air Missile Systems                   ,          41 ,         2 ,           8 ,         22 ,      73 
 Radars                                           ,           7 ,         0 ,           0 ,          9 ,      16 
 Jammers And Deception Systems                    ,          10 ,         1 ,           0 ,          5 ,      16 
 Aircraft                                         ,          56 ,         2 ,           0 ,          0 ,      58 
 Helicopters                                      ,          49 ,         0 ,           0 ,          1 ,      50 
 Unmanned Aerial Vehicles                         ,          65 ,         0 ,           0 ,         67 ,     132 
 Naval Ships                                      ,           8 ,         3 ,           0 ,          0 ,      11 
 Logistics Trains                                 ,           3 ,         0 ,           0 ,          0 ,       3 
" Trucks, Vehicles and Jeeps                       ",        1221 ,        31 ,          54 ,        399 ,    1705 
 total                                            ,        3984 ,       153 ,         305 ,       2042 ,    6484 
