 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 16018, of which: destroyed: 11954, damaged: 755, abandoned: 1073, captured: 2236                              ",       11954 ,       755 ,        1073 ,       2236 ,   16018 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11864, of which: destroyed: 8980, damaged: 368, abandoned: 981, captured: 1536 ",        8980 ,       368 ,         981 ,       1536 ,   11865 
 Tanks                                                                                                                                                    ,        2694 ,       157 ,         380 ,        534 ,    3765 
 Armoured Fighting Vehicles                                                                                                                               ,        1513 ,        35 ,         105 ,        271 ,    1924 
 Infantry Fighting Vehicles                                                                                                                               ,        4275 ,       153 ,         450 ,        628 ,    5506 
 Armoured Personnel Carriers                                                                                                                              ,         459 ,        18 ,          45 ,         92 ,     614 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         273 ,        18 ,           8 ,         51 ,     350 
 Command Posts And Communications Stations                                                                                                                ,         205 ,         5 ,           2 ,         86 ,     298 
 Engineering Vehicles And Equipment                                                                                                                       ,         368 ,        45 ,          57 ,        154 ,     624 
 Unmanned Ground Vehicles                                                                                                                                 ,           5 ,         0 ,           0 ,          0 ,       5 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          21 ,         1 ,           4 ,         20 ,      46 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          74 ,         0 ,           1 ,         55 ,     130 
 Towed Artillery                                                                                                                                          ,         261 ,        86 ,           5 ,         98 ,     450 
 Self-Propelled Artillery                                                                                                                                 ,         724 ,        48 ,           7 ,        109 ,     888 
 Multiple Rocket Launchers                                                                                                                                ,         369 ,        40 ,           2 ,         54 ,     465 
 Anti-Aircraft Guns                                                                                                                                       ,          39 ,         1 ,           0 ,         18 ,      58 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         221 ,        51 ,           4 ,         24 ,     300 
 Radars                                                                                                                                                   ,          58 ,        24 ,           0 ,         10 ,      92 
 Jammers And Deception Systems                                                                                                                            ,          66 ,        12 ,           0 ,          9 ,      87 
 Aircraft                                                                                                                                                 ,         120 ,        16 ,           0 ,          0 ,     136 
 Helicopters                                                                                                                                              ,         119 ,        30 ,           0 ,          2 ,     151 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         359 ,         0 ,           1 ,        198 ,     558 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3137 ,       103 ,          52 ,        579 ,    3871 
 total                                                                                                                                                    ,       36384 ,      1981 ,        3180 ,       6785 ,   48330 
