 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         949 ,        73 ,          59 ,        535 ,    1616 
 Armoured Fighting Vehicles                       ,         462 ,        12 ,          24 ,        256 ,     754 
 Infantry Fighting Vehicles                       ,        1215 ,        46 ,          77 ,        577 ,    1915 
 Armoured Personnel Carriers                      ,         176 ,         5 ,          12 ,         95 ,     288 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          28 ,         4 ,           1 ,         10 ,      43 
 Infantry Mobility Vehicles                       ,         121 ,         2 ,           1 ,         49 ,     173 
 Command Posts And Communications Stations        ,         123 ,         0 ,           4 ,         93 ,     220 
 Engineering Vehicles And Equipment               ,         117 ,         4 ,          38 ,        106 ,     265 
 Self-Propelled Anti-Tank Missile Systems         ,          10 ,         0 ,           4 ,         17 ,      31 
 Artillery Support Vehicles And Equipment         ,          40 ,         0 ,           2 ,         49 ,      91 
 Towed Artillery                                  ,          51 ,         6 ,           5 ,         93 ,     155 
 Self-Propelled Artillery                         ,         191 ,         6 ,           9 ,        104 ,     310 
 Multiple Rocket Launchers                        ,         112 ,         2 ,           2 ,         50 ,     166 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         13 ,      16 
 Self-Propelled Anti-Aircraft Guns                ,          12 ,         0 ,           3 ,          8 ,      23 
 Surface-To-Air Missile Systems                   ,          55 ,         2 ,           7 ,         22 ,      86 
 Radars                                           ,          11 ,         1 ,           0 ,          9 ,      21 
 Jammers And Deception Systems                    ,          14 ,         2 ,           0 ,          6 ,      22 
 Aircraft                                         ,          64 ,         4 ,           0 ,          0 ,      68 
 Helicopters                                      ,          64 ,        10 ,           0 ,          1 ,      75 
 Unmanned Combat Aerial Vehicles                  ,           6 ,         0 ,           0 ,          1 ,       7 
 Reconnaissance Unmanned Aerial Vehicles          ,          71 ,         0 ,           0 ,         83 ,     154 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1585 ,        35 ,          53 ,        530 ,    2203 
 total                                            ,        5488 ,       218 ,         301 ,       2707 ,    8714 
