 Russian Losses                    ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                             ,          92 ,         3 ,          41 ,        106 ,     242 
 Armoured Fighting Vehicles        ,          63 ,         0 ,          32 ,         64 ,     159 
 Infantry Fighting Vehicles        ,         109 ,         1 ,          32 ,         80 ,     222 
 Armoured Personnel Carriers       ,          21 ,         0 ,          14 ,         36 ,      71 
 Mine-Resistant Ambush Protected   ,           3 ,         0 ,           3 ,          5 ,      11 
 Infantry Mobility Vehicles        ,          28 ,         2 ,           5 ,         16 ,      51 
 Communications Stations           ,           2 ,         0 ,           4 ,          3 ,       9 
 Engineering Vehicles              ,          13 ,         0 ,           8 ,         22 ,      43 
 Anti-Tank Guided Missiles         ,           0 ,         0 ,          24 ,         37 ,      61 
 Man-Portable Air Defence Systems  ,           0 ,         0 ,           0 ,         24 ,      24 
 Heavy Mortars                     ,           0 ,         0 ,           0 ,          5 ,       5 
 Towed Artillery                   ,           4 ,         2 ,           4 ,         23 ,      33 
 Self-Propelled Artillery          ,           9 ,         0 ,          12 ,         14 ,      35 
 Multiple Rocket Launchers         ,          10 ,         0 ,           4 ,         12 ,      26 
 Anti-Aircraft Guns                ,           0 ,         0 ,           0 ,          2 ,       2 
 Self-Propelled Anti-Aircraft Guns ,           5 ,         0 ,           3 ,          1 ,       9 
 Surface-To-Air Missile Systems    ,          15 ,         1 ,           7 ,         10 ,      33 
 Radars                            ,           1 ,         0 ,           0 ,          1 ,       2 
 Jammers And Deception Systems     ,           1 ,         2 ,           0 ,          1 ,       4 
 Aircraft                          ,          12 ,         1 ,           0 ,          0 ,      13 
 Unmanned Aerial Vehicles          ,           4 ,         0 ,           0 ,          4 ,       8 
 Helicopters                       ,          28 ,         2 ,           2 ,          0 ,      32 
 Logistics Trains                  ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps        ",         276 ,        12 ,          58 ,        151 ,     497 
 total                             ,         698 ,        26 ,         253 ,        617 ,    1594 
