 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         259 ,         9 ,          39 ,        203 ,     510 
 Armoured Fighting Vehicles                       ,         144 ,         0 ,          32 ,        127 ,     303 
 Infantry Fighting Vehicles                       ,         308 ,         2 ,          32 ,        181 ,     523 
 Armoured Personnel Carriers                      ,          32 ,         2 ,          17 ,         46 ,      97 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          13 ,         0 ,           3 ,          7 ,      23 
 Infantry Mobility Vehicles                       ,          55 ,         2 ,           5 ,         31 ,      93 
 Command Posts And Communications Stations        ,          30 ,         0 ,           8 ,         25 ,      63 
 Engineering Vehicles And Equipment               ,          33 ,         0 ,          15 ,         60 ,     108 
 Heavy Mortars                                    ,           4 ,         0 ,           0 ,          8 ,      12 
 Towed Artillery                                  ,          10 ,         4 ,           5 ,         37 ,      56 
 Self-Propelled Artillery                         ,          41 ,         2 ,          15 ,         39 ,      97 
 Multiple Rocket Launchers                        ,          25 ,         0 ,           5 ,         24 ,      54 
 Anti-Aircraft Guns                               ,           0 ,         0 ,           0 ,          4 ,       4 
 Self-Propelled Anti-Aircraft Guns                ,           5 ,         0 ,           2 ,          7 ,      14 
 Surface-To-Air Missile Systems                   ,          26 ,         1 ,           7 ,         18 ,      52 
 Radars                                           ,           4 ,         0 ,           0 ,          6 ,      10 
 Jammers And Deception Systems                    ,           3 ,         2 ,           0 ,          2 ,       7 
 Aircraft                                         ,          20 ,         1 ,           0 ,          0 ,      21 
 Helicopters                                      ,          31 ,         2 ,           1 ,          1 ,      35 
 Unmanned Aerial Vehicles                         ,          22 ,         0 ,           0 ,         12 ,      34 
 Naval Ships                                      ,           2 ,         2 ,           0 ,          0 ,       4 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         517 ,        17 ,          63 ,        235 ,     832 
 total                                            ,        1586 ,        46 ,         249 ,       1073 ,    2954 
