 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        2292 ,       156 ,         368 ,        529 ,    3345 
 Armoured Fighting Vehicles                       ,        1123 ,        36 ,          97 ,        271 ,    1527 
 Infantry Fighting Vehicles                       ,        3337 ,       149 ,         373 ,        619 ,    4478 
 Armoured Personnel Carriers                      ,         337 ,        18 ,          36 ,         92 ,     483 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                       ,         203 ,        15 ,           3 ,         53 ,     274 
 Command Posts And Communications Stations        ,         193 ,         5 ,           2 ,         86 ,     286 
 Engineering Vehicles And Equipment               ,         321 ,        28 ,          46 ,        153 ,     548 
 Unmanned Ground Vehicles                         ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems         ,          19 ,         1 ,           4 ,         20 ,      44 
 Artillery Support Vehicles And Equipment         ,          71 ,         0 ,           1 ,         55 ,     127 
 Towed Artillery                                  ,         245 ,        54 ,           5 ,         96 ,     400 
 Self-Propelled Artillery                         ,         659 ,        47 ,           6 ,        109 ,     821 
 Multiple Rocket Launchers                        ,         319 ,        35 ,           2 ,         54 ,     410 
 Anti-Aircraft Guns                               ,          33 ,         1 ,           0 ,         18 ,      52 
 Self-Propelled Anti-Aircraft Guns                ,          15 ,         2 ,           2 ,          7 ,      26 
 Surface-To-Air Missile Systems                   ,         197 ,        45 ,           4 ,         24 ,     270 
 Radars                                           ,          47 ,        21 ,           0 ,         10 ,      78 
 Jammers And Deception Systems                    ,          63 ,        12 ,           0 ,          9 ,      84 
 Aircraft                                         ,         112 ,        15 ,           0 ,          0 ,     127 
 Helicopters                                      ,         112 ,        30 ,           0 ,          2 ,     144 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         1 ,           0 ,          3 ,      15 
 Reconnaissance Unmanned Aerial Vehicles          ,         257 ,         0 ,           1 ,        158 ,     416 
 Naval Ships and Submarines                       ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                      ",        2831 ,        94 ,          48 ,        573 ,    3546 
 total                                            ,       12860 ,       777 ,         999 ,       2952 ,   17588 
