 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         802 ,        53 ,          54 ,        479 ,    1388 
 Armoured Fighting Vehicles                       ,         414 ,         9 ,          25 ,        224 ,     672 
 Infantry Fighting Vehicles                       ,         965 ,        32 ,          76 ,        492 ,    1565 
 Armoured Personnel Carriers                      ,         134 ,         5 ,          12 ,         89 ,     240 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          24 ,         4 ,           1 ,         10 ,      39 
 Infantry Mobility Vehicles                       ,         103 ,         2 ,           1 ,         51 ,     157 
 Command Posts And Communications Stations        ,          88 ,         0 ,           7 ,         82 ,     177 
 Engineering Vehicles And Equipment               ,          92 ,         2 ,          39 ,         97 ,     230 
 Self-Propelled Anti-Tank Missile Systems         ,           9 ,         0 ,           5 ,         13 ,      27 
 Heavy Mortars                                    ,          10 ,         0 ,           0 ,         13 ,      23 
 Artillery Support Vehicles And Equipment         ,          32 ,         0 ,           2 ,         35 ,      69 
 Towed Artillery                                  ,          41 ,         7 ,           5 ,         62 ,     115 
 Self-Propelled Artillery                         ,         124 ,         7 ,          13 ,         97 ,     241 
 Multiple Rocket Launchers                        ,          88 ,         1 ,           2 ,         50 ,     141 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         12 ,      15 
 Self-Propelled Anti-Aircraft Guns                ,          10 ,         0 ,           3 ,          7 ,      20 
 Surface-To-Air Missile Systems                   ,          46 ,         2 ,           8 ,         22 ,      78 
 Radars                                           ,           7 ,         0 ,           0 ,          9 ,      16 
 Jammers And Deception Systems                    ,          10 ,         1 ,           0 ,          5 ,      16 
 Aircraft                                         ,          60 ,         2 ,           0 ,          0 ,      62 
 Helicopters                                      ,          52 ,         0 ,           0 ,          1 ,      53 
 Unmanned Aerial Vehicles                         ,          67 ,         0 ,           0 ,         71 ,     138 
 Naval Ships                                      ,           8 ,         3 ,           0 ,          0 ,      11 
 Logistics Trains                                 ,           4 ,         0 ,           0 ,          0 ,       4 
" Trucks, Vehicles and Jeeps                       ",        1329 ,        32 ,          54 ,        465 ,    1880 
 total                                            ,        4522 ,       162 ,         307 ,       2386 ,    7377 
