 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         859 ,        64 ,          56 ,        521 ,    1500 
 Armoured Fighting Vehicles                       ,         438 ,        11 ,          23 ,        243 ,     715 
 Infantry Fighting Vehicles                       ,        1073 ,        39 ,          80 ,        553 ,    1745 
 Armoured Personnel Carriers                      ,         159 ,         5 ,          12 ,         93 ,     269 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          29 ,         4 ,           1 ,         10 ,      44 
 Infantry Mobility Vehicles                       ,         108 ,         2 ,           1 ,         55 ,     166 
 Command Posts And Communications Stations        ,         101 ,         0 ,           5 ,         87 ,     193 
 Engineering Vehicles And Equipment               ,         102 ,         3 ,          38 ,        102 ,     245 
 Self-Propelled Anti-Tank Missile Systems         ,           9 ,         0 ,           5 ,         15 ,      29 
 Heavy Mortars                                    ,          11 ,         0 ,           0 ,         14 ,      25 
 Artillery Support Vehicles And Equipment         ,          34 ,         0 ,           2 ,         46 ,      82 
 Towed Artillery                                  ,          47 ,         6 ,           5 ,         81 ,     139 
 Self-Propelled Artillery                         ,         164 ,         6 ,          12 ,        106 ,     288 
 Multiple Rocket Launchers                        ,          99 ,         2 ,           2 ,         51 ,     154 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         12 ,      15 
 Self-Propelled Anti-Aircraft Guns                ,          11 ,         0 ,           3 ,          8 ,      22 
 Surface-To-Air Missile Systems                   ,          47 ,         2 ,           3 ,         25 ,      77 
 Radars                                           ,          12 ,         0 ,           0 ,          9 ,      21 
 Jammers And Deception Systems                    ,          13 ,         2 ,           0 ,          6 ,      21 
 Aircraft                                         ,          61 ,         2 ,           0 ,          0 ,      63 
 Helicopters                                      ,          60 ,        10 ,           0 ,          1 ,      71 
 Unmanned Combat Aerial Vehicles                  ,           4 ,         0 ,           0 ,          0 ,       4 
 Reconnaissance Unmanned Aerial Vehicles          ,          66 ,         0 ,           0 ,         79 ,     145 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
 Logistics Trains                                 ,           6 ,         0 ,           0 ,          0 ,       6 
" Trucks, Vehicles and Jeeps                       ",        1397 ,        34 ,          55 ,        498 ,    1984 
 total                                            ,        4921 ,       196 ,         303 ,       2615 ,    8035 
