 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         967 ,        75 ,          59 ,        545 ,    1646 
 Armoured Fighting Vehicles                       ,         468 ,        12 ,          24 ,        255 ,     759 
 Infantry Fighting Vehicles                       ,        1233 ,        52 ,          82 ,        591 ,    1958 
 Armoured Personnel Carriers                      ,         178 ,         5 ,          12 ,         96 ,     291 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          29 ,         4 ,           1 ,         10 ,      44 
 Infantry Mobility Vehicles                       ,         122 ,         2 ,           1 ,         50 ,     175 
 Command Posts And Communications Stations        ,         127 ,         0 ,           4 ,         93 ,     224 
 Engineering Vehicles And Equipment               ,         119 ,         4 ,          38 ,        106 ,     267 
 Self-Propelled Anti-Tank Missile Systems         ,          10 ,         0 ,           4 ,         18 ,      32 
 Artillery Support Vehicles And Equipment         ,          40 ,         0 ,           2 ,         49 ,      91 
 Towed Artillery                                  ,          53 ,         7 ,           5 ,         93 ,     158 
 Self-Propelled Artillery                         ,         198 ,         7 ,           9 ,        104 ,     318 
 Multiple Rocket Launchers                        ,         115 ,         2 ,           2 ,         50 ,     169 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         13 ,      16 
 Self-Propelled Anti-Aircraft Guns                ,          12 ,         0 ,           3 ,          8 ,      23 
 Surface-To-Air Missile Systems                   ,          58 ,         2 ,           6 ,         22 ,      88 
 Radars                                           ,          11 ,         1 ,           0 ,          9 ,      21 
 Jammers And Deception Systems                    ,          14 ,         2 ,           0 ,          6 ,      22 
 Aircraft                                         ,          64 ,         5 ,           0 ,          0 ,      69 
 Helicopters                                      ,          64 ,        10 ,           0 ,          1 ,      75 
 Unmanned Combat Aerial Vehicles                  ,           6 ,         0 ,           0 ,          1 ,       7 
 Reconnaissance Unmanned Aerial Vehicles          ,          76 ,         0 ,           0 ,         86 ,     162 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1602 ,        35 ,          53 ,        543 ,    2233 
 total                                            ,        5577 ,       229 ,         305 ,       2749 ,    8860 
