 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 16071, of which: destroyed: 11997, damaged: 759, abandoned: 1079, captured: 2236                              ",       11997 ,       759 ,        1079 ,       2236 ,   16071 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11908, of which: destroyed: 9019, damaged: 368, abandoned: 985, captured: 1536 ",        9019 ,       368 ,         985 ,       1536 ,   11908 
 Tanks                                                                                                                                                    ,        2701 ,       157 ,         381 ,        534 ,    3773 
 Armoured Fighting Vehicles                                                                                                                               ,        1522 ,        35 ,         108 ,        271 ,    1936 
 Infantry Fighting Vehicles                                                                                                                               ,        4297 ,       153 ,         450 ,        628 ,    5528 
 Armoured Personnel Carriers                                                                                                                              ,         460 ,        18 ,          45 ,         92 ,     615 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         275 ,        18 ,           9 ,         51 ,     353 
 Command Posts And Communications Stations                                                                                                                ,         205 ,         5 ,           2 ,         86 ,     298 
 Engineering Vehicles And Equipment                                                                                                                       ,         368 ,        45 ,          58 ,        154 ,     625 
 Unmanned Ground Vehicles                                                                                                                                 ,           5 ,         0 ,           0 ,          0 ,       5 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          21 ,         1 ,           4 ,         20 ,      46 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          74 ,         0 ,           1 ,         55 ,     130 
 Towed Artillery                                                                                                                                          ,         261 ,        90 ,           5 ,         98 ,     454 
 Self-Propelled Artillery                                                                                                                                 ,         726 ,        48 ,           7 ,        109 ,     890 
 Multiple Rocket Launchers                                                                                                                                ,         369 ,        40 ,           2 ,         54 ,     465 
 Anti-Aircraft Guns                                                                                                                                       ,          39 ,         1 ,           0 ,         18 ,      58 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         221 ,        51 ,           4 ,         24 ,     300 
 Radars                                                                                                                                                   ,          58 ,        24 ,           0 ,         10 ,      92 
 Jammers And Deception Systems                                                                                                                            ,          66 ,        12 ,           0 ,          9 ,      87 
 Aircraft                                                                                                                                                 ,         120 ,        16 ,           0 ,          0 ,     136 
 Helicopters                                                                                                                                              ,         119 ,        30 ,           0 ,          2 ,     151 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         360 ,         0 ,           1 ,        199 ,     560 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3139 ,       103 ,          52 ,        579 ,    3873 
 total                                                                                                                                                    ,       36512 ,      1989 ,        3196 ,       6786 ,   48483 
