 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         637 ,        42 ,          51 ,        299 ,    1029 
 Armoured Fighting Vehicles                       ,         366 ,         7 ,          29 ,        126 ,     528 
 Infantry Fighting Vehicles                       ,         740 ,        25 ,          73 ,        297 ,    1135 
 Armoured Personnel Carriers                      ,          79 ,         2 ,           9 ,         60 ,     150 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          17 ,         4 ,           2 ,          9 ,      32 
 Infantry Mobility Vehicles                       ,          80 ,         2 ,           1 ,         32 ,     115 
 Command Posts And Communications Stations        ,          63 ,         0 ,           8 ,         46 ,     117 
 Engineering Vehicles And Equipment               ,          75 ,         3 ,          38 ,         71 ,     187 
 Self-Propelled Anti-Tank Missile Systems         ,           9 ,         0 ,           5 ,         10 ,      24 
 Heavy Mortars                                    ,           8 ,         0 ,           0 ,          8 ,      16 
 Artillery Support Vehicles And Equipment         ,          28 ,         0 ,           2 ,         23 ,      53 
 Towed Artillery                                  ,          29 ,         5 ,           5 ,         46 ,      85 
 Self-Propelled Artillery                         ,          99 ,         7 ,          13 ,         53 ,     172 
 Multiple Rocket Launchers                        ,          62 ,         1 ,           2 ,         30 ,      95 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,         10 ,      12 
 Self-Propelled Anti-Aircraft Guns                ,           9 ,         0 ,           3 ,          5 ,      17 
 Surface-To-Air Missile Systems                   ,          40 ,         2 ,           8 ,         21 ,      71 
 Radars                                           ,           7 ,         0 ,           0 ,          7 ,      14 
 Jammers And Deception Systems                    ,           9 ,         1 ,           0 ,          4 ,      14 
 Aircraft                                         ,          51 ,         2 ,           0 ,          0 ,      53 
 Helicopters                                      ,          48 ,         0 ,           0 ,          1 ,      49 
 Unmanned Aerial Vehicles                         ,          63 ,         0 ,           0 ,         61 ,     124 
 Naval Ships                                      ,           8 ,         3 ,           0 ,          0 ,      11 
 Logistics Trains                                 ,           3 ,         0 ,           0 ,          0 ,       3 
" Trucks, Vehicles and Jeeps                       ",        1088 ,        28 ,          53 ,        313 ,    1482 
 total                                            ,        3620 ,       134 ,         302 ,       1532 ,    5588 
