 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         594 ,        38 ,          50 ,        286 ,     968 
 Armoured Fighting Vehicles                       ,         344 ,         6 ,          29 ,        123 ,     502 
 Infantry Fighting Vehicles                       ,         693 ,        22 ,          72 ,        256 ,    1043 
 Armoured Personnel Carriers                      ,          71 ,         3 ,          10 ,         58 ,     142 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          16 ,         3 ,           4 ,          8 ,      31 
 Infantry Mobility Vehicles                       ,          74 ,         2 ,           4 ,         35 ,     115 
 Command Posts And Communications Stations        ,          60 ,         0 ,           7 ,         41 ,     108 
 Engineering Vehicles And Equipment               ,          65 ,         3 ,          41 ,         71 ,     180 
 Self-Propelled Anti-Tank Missile Systems         ,           8 ,         0 ,           5 ,          9 ,      22 
 Heavy Mortars                                    ,           7 ,         0 ,           0 ,          8 ,      15 
 Artillery Support Vehicles And Equipment         ,          28 ,         0 ,           2 ,         23 ,      53 
 Towed Artillery                                  ,          24 ,         5 ,           5 ,         41 ,      75 
 Self-Propelled Artillery                         ,          84 ,         5 ,          15 ,         51 ,     155 
 Multiple Rocket Launchers                        ,          62 ,         1 ,           2 ,         29 ,      94 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          5 ,       7 
 Self-Propelled Anti-Aircraft Guns                ,           8 ,         0 ,           3 ,          6 ,      17 
 Surface-To-Air Missile Systems                   ,          38 ,         1 ,           8 ,         21 ,      68 
 Radars                                           ,           7 ,         0 ,           0 ,          7 ,      14 
 Jammers And Deception Systems                    ,           9 ,         1 ,           0 ,          3 ,      13 
 Aircraft                                         ,          49 ,         2 ,           0 ,          0 ,      51 
 Helicopters                                      ,          49 ,         1 ,           0 ,          1 ,      51 
 Unmanned Aerial Vehicles                         ,          60 ,         0 ,           0 ,         51 ,     111 
 Naval Ships                                      ,           8 ,         3 ,           0 ,          0 ,      11 
 Logistics Trains                                 ,           3 ,         0 ,           0 ,          0 ,       3 
" Trucks, Vehicles and Jeeps                       ",        1009 ,        28 ,          60 ,        292 ,    1389 
 total                                            ,        3372 ,       124 ,         317 ,       1425 ,    5238 
