 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        2118 ,       157 ,         346 ,        516 ,    3137 
 Armoured Fighting Vehicles                       ,        1001 ,        35 ,          96 ,        269 ,    1401 
 Infantry Fighting Vehicles                       ,        3063 ,       147 ,         342 ,        615 ,    4167 
 Armoured Personnel Carriers                      ,         313 ,        18 ,          31 ,         92 ,     454 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                       ,         180 ,        14 ,           3 ,         53 ,     250 
 Command Posts And Communications Stations        ,         188 ,         5 ,           2 ,         85 ,     280 
 Engineering Vehicles And Equipment               ,         298 ,        20 ,          43 ,        151 ,     512 
 Unmanned Ground Vehicles                         ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         20 ,      43 
 Artillery Support Vehicles And Equipment         ,          66 ,         0 ,           1 ,         54 ,     121 
 Towed Artillery                                  ,         224 ,        52 ,           5 ,         95 ,     376 
 Self-Propelled Artillery                         ,         607 ,        45 ,           5 ,        108 ,     765 
 Multiple Rocket Launchers                        ,         292 ,        34 ,           2 ,         54 ,     382 
 Anti-Aircraft Guns                               ,          32 ,         1 ,           0 ,         18 ,      51 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         2 ,           2 ,          7 ,      25 
 Surface-To-Air Missile Systems                   ,         183 ,        40 ,           4 ,         24 ,     251 
 Radars                                           ,          46 ,        19 ,           0 ,         10 ,      75 
 Jammers And Deception Systems                    ,          61 ,        12 ,           0 ,          9 ,      82 
 Aircraft                                         ,         106 ,        12 ,           0 ,          0 ,     118 
 Helicopters                                      ,         105 ,        30 ,           0 ,          2 ,     137 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         1 ,           0 ,          3 ,      15 
 Reconnaissance Unmanned Aerial Vehicles          ,         235 ,         0 ,           0 ,        143 ,     378 
 Naval Ships and Submarines                       ,          19 ,         7 ,           0 ,          0 ,      26 
" Trucks, Vehicles, and Jeeps                      ",        2640 ,        90 ,          48 ,        568 ,    3346 
 total                                            ,       11862 ,       747 ,         935 ,       2907 ,   16451 
