 Russian Losses                    ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                             ,          76 ,         3 ,          39 ,         99 ,     217 
 Armoured Fighting Vehicles        ,          49 ,         0 ,          30 ,         57 ,     136 
 Infantry Fighting Vehicles        ,          89 ,         1 ,          28 ,         76 ,     194 
 Armoured Personnel Carriers       ,          21 ,         0 ,          13 ,         33 ,      67 
 Mine-Resistant Ambush Protected   ,           3 ,         0 ,           1 ,          5 ,       9 
 Infantry Mobility Vehicles        ,          21 ,         1 ,           2 ,         14 ,      38 
 Communications Stations           ,           2 ,         0 ,           4 ,          3 ,       9 
 Engineering Vehicles              ,          12 ,         0 ,           8 ,         21 ,      41 
 Anti-Tank Guided Missiles         ,           0 ,         0 ,          24 ,         37 ,      61 
 Man-Portable Air Defence Systems  ,           0 ,         0 ,           0 ,         24 ,      24 
 Heavy Mortars                     ,           0 ,         0 ,           0 ,          5 ,       5 
 Towed Artillery                   ,           4 ,         2 ,           4 ,         21 ,      31 
 Self-Propelled Artillery          ,           8 ,         0 ,          11 ,         12 ,      31 
 Multiple Rocket Launchers         ,           9 ,         0 ,           4 ,         12 ,      25 
 Anti-Aircraft Guns                ,           0 ,         0 ,           0 ,          2 ,       2 
 Self-Propelled Anti-Aircraft Guns ,           5 ,         0 ,           3 ,          1 ,       9 
 Surface-To-Air Missile Systems    ,          14 ,         1 ,           7 ,         10 ,      32 
 Radars                            ,           1 ,         0 ,           0 ,          0 ,       1 
 Jammers And Deception Systems     ,           0 ,         2 ,           0 ,          0 ,       2 
 Aircraft                          ,          12 ,         1 ,           0 ,          0 ,      13 
 Unmanned Aerial Vehicles          ,           4 ,         0 ,           0 ,          4 ,       8 
 Helicopters                       ,          12 ,         1 ,           2 ,          0 ,      15 
 Logistics Trains                  ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps        ",         209 ,         9 ,          55 ,        141 ,     414 
 total                             ,         553 ,        21 ,         235 ,        577 ,    1386 
