 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        2018 ,       157 ,         331 ,        515 ,    3021 
 Armoured Fighting Vehicles                       ,         940 ,        34 ,          94 ,        266 ,    1334 
 Infantry Fighting Vehicles                       ,        2910 ,       144 ,         331 ,        614 ,    3999 
 Armoured Personnel Carriers                      ,         299 ,        18 ,          27 ,         92 ,     436 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                       ,         176 ,        14 ,           3 ,         52 ,     245 
 Command Posts And Communications Stations        ,         185 ,         4 ,           2 ,         85 ,     276 
 Engineering Vehicles And Equipment               ,         260 ,        18 ,          42 ,        151 ,     471 
 Unmanned Ground Vehicles                         ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         20 ,      43 
 Artillery Support Vehicles And Equipment         ,          62 ,         0 ,           1 ,         54 ,     117 
 Towed Artillery                                  ,         212 ,        50 ,           5 ,         95 ,     362 
 Self-Propelled Artillery                         ,         577 ,        42 ,           5 ,        108 ,     732 
 Multiple Rocket Launchers                        ,         285 ,        34 ,           2 ,         54 ,     375 
 Anti-Aircraft Guns                               ,          30 ,         1 ,           0 ,         18 ,      49 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         2 ,           2 ,          8 ,      26 
 Surface-To-Air Missile Systems                   ,         170 ,        36 ,           4 ,         24 ,     234 
 Radars                                           ,          42 ,        16 ,           0 ,         10 ,      68 
 Jammers And Deception Systems                    ,          60 ,        11 ,           0 ,          9 ,      80 
 Aircraft                                         ,         101 ,         9 ,           0 ,          0 ,     110 
 Helicopters                                      ,         105 ,        30 ,           0 ,          2 ,     137 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         217 ,         0 ,           0 ,        142 ,     359 
 Naval Ships and Submarines                       ,          17 ,         7 ,           0 ,          0 ,      24 
" Trucks, Vehicles, and Jeeps                      ",        2553 ,        89 ,          48 ,        569 ,    3259 
 total                                            ,       11304 ,       722 ,         902 ,       2902 ,   15830 
