 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         879 ,        64 ,          56 ,        527 ,    1526 
 Armoured Fighting Vehicles                       ,         446 ,        11 ,          24 ,        247 ,     728 
 Infantry Fighting Vehicles                       ,        1106 ,        40 ,          81 ,        562 ,    1789 
 Armoured Personnel Carriers                      ,         164 ,         5 ,          12 ,         93 ,     274 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          29 ,         4 ,           1 ,         10 ,      44 
 Infantry Mobility Vehicles                       ,         112 ,         2 ,           1 ,         55 ,     170 
 Command Posts And Communications Stations        ,         104 ,         0 ,           5 ,         89 ,     198 
 Engineering Vehicles And Equipment               ,         104 ,         3 ,          38 ,        102 ,     247 
 Self-Propelled Anti-Tank Missile Systems         ,           9 ,         0 ,           4 ,         16 ,      29 
 Heavy Mortars                                    ,          11 ,         0 ,           0 ,         14 ,      25 
 Artillery Support Vehicles And Equipment         ,          37 ,         0 ,           2 ,         47 ,      86 
 Towed Artillery                                  ,          48 ,         6 ,           5 ,         84 ,     143 
 Self-Propelled Artillery                         ,         169 ,         6 ,          12 ,        105 ,     292 
 Multiple Rocket Launchers                        ,         104 ,         2 ,           2 ,         51 ,     159 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         13 ,      16 
 Self-Propelled Anti-Aircraft Guns                ,          11 ,         0 ,           3 ,          8 ,      22 
 Surface-To-Air Missile Systems                   ,          47 ,         2 ,           3 ,         25 ,      77 
 Radars                                           ,          12 ,         0 ,           0 ,          9 ,      21 
 Jammers And Deception Systems                    ,          14 ,         2 ,           0 ,          6 ,      22 
 Aircraft                                         ,          61 ,         2 ,           0 ,          0 ,      63 
 Helicopters                                      ,          60 ,        10 ,           0 ,          1 ,      71 
 Unmanned Combat Aerial Vehicles                  ,           4 ,         0 ,           0 ,          0 ,       4 
 Reconnaissance Unmanned Aerial Vehicles          ,          67 ,         0 ,           0 ,         81 ,     148 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1427 ,        34 ,          55 ,        505 ,    2021 
 total                                            ,        5036 ,       197 ,         304 ,       2650 ,    8187 
