 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 16391, of which: destroyed: 12292, damaged: 771, abandoned: 1090, captured: 2238                              ",       12292 ,       771 ,        1090 ,       2238 ,   16391 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12159, of which: destroyed: 9257, damaged: 370, abandoned: 994, captured: 1538 ",        9257 ,       370 ,         994 ,       1538 ,   12159 
 Tanks                                                                                                                                                    ,        2761 ,       159 ,         384 ,        533 ,    3837 
 Armoured Fighting Vehicles                                                                                                                               ,        1564 ,        36 ,         111 ,        271 ,    1982 
 Infantry Fighting Vehicles                                                                                                                               ,        4428 ,       152 ,         456 ,        629 ,    5665 
 Armoured Personnel Carriers                                                                                                                              ,         472 ,        18 ,          42 ,         94 ,     626 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          40 ,         5 ,           1 ,         11 ,      57 
 Infantry Mobility Vehicles                                                                                                                               ,         284 ,        18 ,          11 ,         51 ,     364 
 Command Posts And Communications Stations                                                                                                                ,         207 ,         5 ,           2 ,         86 ,     300 
 Engineering Vehicles And Equipment                                                                                                                       ,         377 ,        46 ,          58 ,        154 ,     635 
 Unmanned Ground Vehicles                                                                                                                                 ,           5 ,         0 ,           0 ,          0 ,       5 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          21 ,         1 ,           4 ,         20 ,      46 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          74 ,         0 ,           1 ,         55 ,     130 
 Towed Artillery                                                                                                                                          ,         266 ,        91 ,           5 ,         98 ,     460 
 Self-Propelled Artillery                                                                                                                                 ,         736 ,        48 ,           7 ,        109 ,     900 
 Multiple Rocket Launchers                                                                                                                                ,         379 ,        42 ,           2 ,         54 ,     477 
 Anti-Aircraft Guns                                                                                                                                       ,          40 ,         1 ,           0 ,         18 ,      59 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         228 ,        54 ,           4 ,         24 ,     310 
 Radars                                                                                                                                                   ,          60 ,        26 ,           0 ,         10 ,      96 
 Jammers And Deception Systems                                                                                                                            ,          67 ,        12 ,           0 ,          9 ,      88 
 Aircraft                                                                                                                                                 ,         120 ,        17 ,           0 ,          0 ,     137 
 Helicopters                                                                                                                                              ,         120 ,        30 ,           0 ,          2 ,     152 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         375 ,         0 ,           1 ,        203 ,     579 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3193 ,       103 ,          52 ,        582 ,    3930 
 total                                                                                                                                                    ,       37417 ,      2015 ,        3227 ,       6799 ,   49458 
