 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         372 ,        22 ,          52 ,        243 ,     689 
 Armoured Fighting Vehicles                       ,         200 ,         3 ,          35 ,        132 ,     370 
 Infantry Fighting Vehicles                       ,         446 ,        12 ,          55 ,        231 ,     744 
 Armoured Personnel Carriers                      ,          39 ,         2 ,          14 ,         55 ,     110 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          14 ,         1 ,           3 ,          8 ,      26 
 Infantry Mobility Vehicles                       ,          69 ,         2 ,           5 ,         33 ,     109 
 Command Posts And Communications Stations        ,          35 ,         0 ,           8 ,         33 ,      76 
 Engineering Vehicles And Equipment               ,          44 ,         0 ,          26 ,         66 ,     136 
 Self-Propelled Anti-Tank Missile Systems         ,           6 ,         0 ,           3 ,          5 ,      14 
 Heavy Mortars                                    ,           5 ,         0 ,           0 ,          8 ,      13 
 Towed Artillery                                  ,          13 ,         4 ,           5 ,         39 ,      61 
 Self-Propelled Artillery                         ,          53 ,         2 ,          16 ,         44 ,     115 
 Multiple Rocket Launchers                        ,          31 ,         1 ,           3 ,         32 ,      67 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          4 ,       6 
 Self-Propelled Anti-Aircraft Guns                ,           6 ,         0 ,           2 ,          7 ,      15 
 Surface-To-Air Missile Systems                   ,          34 ,         1 ,           7 ,         21 ,      63 
 Radars                                           ,           4 ,         0 ,           0 ,          6 ,      10 
 Jammers And Deception Systems                    ,           5 ,         2 ,           0 ,          2 ,       9 
 Aircraft                                         ,          25 ,         1 ,           0 ,          0 ,      26 
 Helicopters                                      ,          39 ,         1 ,           1 ,          1 ,      42 
 Unmanned Aerial Vehicles                         ,          39 ,         0 ,           0 ,         31 ,      70 
 Naval Ships                                      ,           7 ,         2 ,           0 ,          0 ,       9 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         600 ,        22 ,          65 ,        273 ,     960 
 total                                            ,        2090 ,        78 ,         300 ,       1274 ,    3742 
