 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1946 ,       155 ,         297 ,        533 ,    2931 
 Armoured Fighting Vehicles                       ,         891 ,        35 ,          99 ,        268 ,    1293 
 Infantry Fighting Vehicles                       ,        2759 ,       142 ,         320 ,        620 ,    3841 
 Armoured Personnel Carriers                      ,         284 ,        18 ,          27 ,         92 ,     421 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          37 ,         5 ,           1 ,         11 ,      54 
 Infantry Mobility Vehicles                       ,         172 ,        14 ,           3 ,         51 ,     240 
 Command Posts And Communications Stations        ,         185 ,         4 ,           2 ,         85 ,     276 
 Engineering Vehicles And Equipment               ,         252 ,        17 ,          39 ,        152 ,     460 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         21 ,      44 
 Artillery Support Vehicles And Equipment         ,          61 ,         0 ,           1 ,         54 ,     116 
 Towed Artillery                                  ,         207 ,        49 ,           5 ,        100 ,     361 
 Self-Propelled Artillery                         ,         560 ,        42 ,           7 ,        108 ,     717 
 Multiple Rocket Launchers                        ,         280 ,        33 ,           2 ,         54 ,     369 
 Anti-Aircraft Guns                               ,          32 ,         1 ,           0 ,         18 ,      51 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         2 ,           2 ,          8 ,      26 
 Surface-To-Air Missile Systems                   ,         159 ,        33 ,           4 ,         24 ,     220 
 Radars                                           ,          41 ,        12 ,           0 ,         10 ,      63 
 Jammers And Deception Systems                    ,          60 ,        11 ,           0 ,          8 ,      79 
 Aircraft                                         ,          99 ,         9 ,           0 ,          0 ,     108 
 Helicopters                                      ,         104 ,        30 ,           0 ,          2 ,     136 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         202 ,         0 ,           0 ,        141 ,     343 
 Naval Ships and Submarines                       ,          16 ,         6 ,           0 ,          0 ,      22 
" Trucks, Vehicles, and Jeeps                      ",        2511 ,        87 ,          47 ,        570 ,    3215 
 total                                            ,       10901 ,       706 ,         860 ,       2933 ,   15400 
