 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        2153 ,       158 ,         355 ,        518 ,    3184 
 Armoured Fighting Vehicles                       ,        1035 ,        35 ,          97 ,        271 ,    1438 
 Infantry Fighting Vehicles                       ,        3122 ,       147 ,         347 ,        615 ,    4231 
 Armoured Personnel Carriers                      ,         317 ,        19 ,          31 ,         92 ,     459 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                       ,         184 ,        14 ,           3 ,         53 ,     254 
 Command Posts And Communications Stations        ,         190 ,         5 ,           2 ,         85 ,     282 
 Engineering Vehicles And Equipment               ,         305 ,        22 ,          43 ,        152 ,     522 
 Unmanned Ground Vehicles                         ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         20 ,      43 
 Artillery Support Vehicles And Equipment         ,          67 ,         0 ,           1 ,         54 ,     122 
 Towed Artillery                                  ,         224 ,        52 ,           5 ,         95 ,     376 
 Self-Propelled Artillery                         ,         617 ,        45 ,           5 ,        108 ,     775 
 Multiple Rocket Launchers                        ,         297 ,        34 ,           2 ,         54 ,     387 
 Anti-Aircraft Guns                               ,          32 ,         1 ,           0 ,         18 ,      51 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         2 ,           2 ,          7 ,      25 
 Surface-To-Air Missile Systems                   ,         186 ,        42 ,           4 ,         24 ,     256 
 Radars                                           ,          46 ,        19 ,           0 ,         10 ,      75 
 Jammers And Deception Systems                    ,          62 ,        12 ,           0 ,          9 ,      83 
 Aircraft                                         ,         107 ,        12 ,           0 ,          0 ,     119 
 Helicopters                                      ,         106 ,        30 ,           0 ,          2 ,     138 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         1 ,           0 ,          3 ,      15 
 Reconnaissance Unmanned Aerial Vehicles          ,         236 ,         0 ,           0 ,        147 ,     383 
 Naval Ships and Submarines                       ,          19 ,         7 ,           0 ,          0 ,      26 
" Trucks, Vehicles, and Jeeps                      ",        2667 ,        91 ,          48 ,        568 ,    3374 
 total                                            ,       12057 ,       754 ,         950 ,       2916 ,   16677 
