 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 15389, of which: destroyed: 11389, damaged: 721, abandoned: 1046, captured: 2233                              ",       11389 ,       721 ,        1046 ,       2233 ,   15389 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11375, of which: destroyed: 8512, damaged: 367, abandoned: 963, captured: 1533 ",        8512 ,       367 ,         963 ,       1533 ,   11375 
 Tanks                                                                                                                                                    ,        2598 ,       157 ,         378 ,        534 ,    3667 
 Armoured Fighting Vehicles                                                                                                                               ,        1413 ,        36 ,         104 ,        271 ,    1824 
 Infantry Fighting Vehicles                                                                                                                               ,        4038 ,       151 ,         438 ,        625 ,    5252 
 Armoured Personnel Carriers                                                                                                                              ,         429 ,        18 ,          43 ,         92 ,     582 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         254 ,        18 ,           3 ,         51 ,     326 
 Command Posts And Communications Stations                                                                                                                ,         204 ,         5 ,           2 ,         86 ,     297 
 Engineering Vehicles And Equipment                                                                                                                       ,         353 ,        45 ,          54 ,        154 ,     606 
 Unmanned Ground Vehicles                                                                                                                                 ,           4 ,         0 ,           0 ,          0 ,       4 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          20 ,         1 ,           4 ,         20 ,      45 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          73 ,         0 ,           1 ,         55 ,     129 
 Towed Artillery                                                                                                                                          ,         258 ,        58 ,           5 ,         98 ,     419 
 Self-Propelled Artillery                                                                                                                                 ,         701 ,        47 ,           6 ,        109 ,     863 
 Multiple Rocket Launchers                                                                                                                                ,         351 ,        40 ,           2 ,         54 ,     447 
 Anti-Aircraft Guns                                                                                                                                       ,          38 ,         1 ,           0 ,         18 ,      57 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         216 ,        47 ,           4 ,         24 ,     291 
 Radars                                                                                                                                                   ,          55 ,        24 ,           0 ,         10 ,      89 
 Jammers And Deception Systems                                                                                                                            ,          65 ,        12 ,           0 ,          9 ,      86 
 Aircraft                                                                                                                                                 ,         118 ,        16 ,           0 ,          0 ,     134 
 Helicopters                                                                                                                                              ,         116 ,        30 ,           0 ,          2 ,     148 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         335 ,         0 ,           1 ,        190 ,     526 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3040 ,       100 ,          50 ,        578 ,    3768 
 total                                                                                                                                                    ,       34670 ,      1909 ,        3107 ,       6767 ,   46453 
