 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 15890, of which: destroyed: 11832, damaged: 752, abandoned: 1070, captured: 2236                              ",       11832 ,       752 ,        1070 ,       2236 ,   15890 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11769, of which: destroyed: 8887, damaged: 368, abandoned: 978, captured: 1536 ",        8887 ,       368 ,         978 ,       1536 ,   11769 
 Tanks                                                                                                                                                    ,        2675 ,       157 ,         378 ,        534 ,    3744 
 Armoured Fighting Vehicles                                                                                                                               ,        1492 ,        35 ,         104 ,        271 ,    1902 
 Infantry Fighting Vehicles                                                                                                                               ,        4234 ,       153 ,         452 ,        628 ,    5467 
 Armoured Personnel Carriers                                                                                                                              ,         463 ,        18 ,          44 ,         92 ,     617 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         268 ,        18 ,           8 ,         51 ,     345 
 Command Posts And Communications Stations                                                                                                                ,         204 ,         5 ,           2 ,         86 ,     297 
 Engineering Vehicles And Equipment                                                                                                                       ,         367 ,        45 ,          57 ,        154 ,     623 
 Unmanned Ground Vehicles                                                                                                                                 ,           5 ,         0 ,           0 ,          0 ,       5 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          21 ,         1 ,           4 ,         20 ,      46 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          74 ,         0 ,           1 ,         55 ,     130 
 Towed Artillery                                                                                                                                          ,         260 ,        86 ,           5 ,         98 ,     449 
 Self-Propelled Artillery                                                                                                                                 ,         717 ,        48 ,           7 ,        109 ,     881 
 Multiple Rocket Launchers                                                                                                                                ,         360 ,        40 ,           2 ,         54 ,     456 
 Anti-Aircraft Guns                                                                                                                                       ,          39 ,         1 ,           0 ,         18 ,      58 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         221 ,        51 ,           4 ,         24 ,     300 
 Radars                                                                                                                                                   ,          58 ,        24 ,           0 ,         10 ,      92 
 Jammers And Deception Systems                                                                                                                            ,          66 ,        12 ,           0 ,          9 ,      87 
 Aircraft                                                                                                                                                 ,         120 ,        16 ,           0 ,          0 ,     136 
 Helicopters                                                                                                                                              ,         119 ,        30 ,           0 ,          2 ,     151 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         348 ,         0 ,           1 ,        197 ,     546 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3102 ,       103 ,          51 ,        579 ,    3835 
 total                                                                                                                                                    ,       36022 ,      1978 ,        3171 ,       6784 ,   47955 
