 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         256 ,         9 ,          40 ,        200 ,     505 
 Armoured Fighting Vehicles                       ,         128 ,         0 ,          29 ,        106 ,     263 
 Infantry Fighting Vehicles                       ,         308 ,         2 ,          32 ,        177 ,     519 
 Armoured Personnel Carriers                      ,          32 ,         2 ,          17 ,         46 ,      97 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          12 ,         0 ,           3 ,          7 ,      22 
 Infantry Mobility Vehicles                       ,          55 ,         2 ,           5 ,         29 ,      91 
 Command Posts And Communications Stations        ,          30 ,         0 ,           8 ,         24 ,      62 
 Engineering Vehicles And Equipment               ,          32 ,         0 ,          15 ,         58 ,     105 
 Heavy Mortars                                    ,           3 ,         0 ,           0 ,          8 ,      11 
 Towed Artillery                                  ,          10 ,         4 ,           5 ,         35 ,      54 
 Self-Propelled Artillery                         ,          41 ,         2 ,          15 ,         38 ,      96 
 Multiple Rocket Launchers                        ,          25 ,         0 ,           5 ,         24 ,      54 
 Anti-Aircraft Guns                               ,           0 ,         0 ,           0 ,          4 ,       4 
 Self-Propelled Anti-Aircraft Guns                ,           5 ,         0 ,           2 ,          7 ,      14 
 Surface-To-Air Missile Systems                   ,          26 ,         1 ,           7 ,         18 ,      52 
 Radars                                           ,           4 ,         0 ,           0 ,          6 ,      10 
 Jammers And Deception Systems                    ,           3 ,         2 ,           0 ,          2 ,       7 
 Aircraft                                         ,          19 ,         1 ,           0 ,          0 ,      20 
 Helicopters                                      ,          28 ,         2 ,           1 ,          1 ,      32 
 Unmanned Aerial Vehicles                         ,          19 ,         0 ,           0 ,         10 ,      29 
 Naval Ships                                      ,           1 ,         2 ,           0 ,          0 ,       3 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         513 ,        17 ,          61 ,        232 ,     823 
 total                                            ,        1552 ,        46 ,         245 ,       1032 ,    2875 
