 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1193 ,       104 ,         107 ,        543 ,    1947 
 Armoured Fighting Vehicles                       ,         535 ,        17 ,          29 ,        265 ,     846 
 Infantry Fighting Vehicles                       ,        1531 ,        74 ,         125 ,        594 ,    2324 
 Armoured Personnel Carriers                      ,         199 ,         8 ,          11 ,         91 ,     309 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          29 ,         4 ,           1 ,          9 ,      43 
 Infantry Mobility Vehicles                       ,         129 ,         5 ,           1 ,         51 ,     186 
 Command Posts And Communications Stations        ,         150 ,         0 ,           3 ,         85 ,     238 
 Engineering Vehicles And Equipment               ,         139 ,         5 ,          40 ,        119 ,     303 
 Self-Propelled Anti-Tank Missile Systems         ,          15 ,         0 ,           4 ,         19 ,      38 
 Artillery Support Vehicles And Equipment         ,          48 ,         0 ,           2 ,         50 ,     100 
 Towed Artillery                                  ,          92 ,        11 ,           5 ,         95 ,     203 
 Self-Propelled Artillery                         ,         260 ,        17 ,           7 ,        105 ,     389 
 Multiple Rocket Launchers                        ,         134 ,         7 ,           2 ,         53 ,     196 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          13 ,         0 ,           2 ,          8 ,      23 
 Surface-To-Air Missile Systems                   ,          76 ,         8 ,           4 ,         23 ,     111 
 Radars                                           ,          19 ,         3 ,           0 ,          9 ,      31 
 Jammers And Deception Systems                    ,          26 ,         3 ,           0 ,          7 ,      36 
 Aircraft                                         ,          72 ,         8 ,           0 ,          0 ,      80 
 Helicopters                                      ,          73 ,        10 ,           0 ,          1 ,      84 
 Unmanned Combat Aerial Vehicles                  ,           7 ,         0 ,           0 ,          1 ,       8 
 Reconnaissance Unmanned Aerial Vehicles          ,         118 ,         0 ,           0 ,        105 ,     223 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1833 ,        41 ,          48 ,        561 ,    2483 
 total                                            ,        6702 ,       329 ,         391 ,       2808 ,   10230 
