 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         897 ,        64 ,          56 ,        534 ,    1551 
 Armoured Fighting Vehicles                       ,         455 ,        11 ,          24 ,        249 ,     739 
 Infantry Fighting Vehicles                       ,        1140 ,        41 ,          80 ,        572 ,    1833 
 Armoured Personnel Carriers                      ,         164 ,         5 ,          12 ,         94 ,     275 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          29 ,         4 ,           1 ,         10 ,      44 
 Infantry Mobility Vehicles                       ,         117 ,         2 ,           1 ,         55 ,     175 
 Command Posts And Communications Stations        ,         109 ,         0 ,           5 ,         91 ,     205 
 Engineering Vehicles And Equipment               ,         108 ,         3 ,          38 ,        103 ,     252 
 Self-Propelled Anti-Tank Missile Systems         ,          10 ,         0 ,           4 ,         16 ,      30 
 Heavy Mortars                                    ,          11 ,         0 ,           0 ,         14 ,      25 
 Artillery Support Vehicles And Equipment         ,          37 ,         0 ,           2 ,         47 ,      86 
 Towed Artillery                                  ,          49 ,         6 ,           5 ,         87 ,     147 
 Self-Propelled Artillery                         ,         174 ,         6 ,          12 ,        107 ,     299 
 Multiple Rocket Launchers                        ,         104 ,         2 ,           2 ,         51 ,     159 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         13 ,      16 
 Self-Propelled Anti-Aircraft Guns                ,          11 ,         0 ,           3 ,          8 ,      22 
 Surface-To-Air Missile Systems                   ,          47 ,         2 ,           3 ,         25 ,      77 
 Radars                                           ,          12 ,         0 ,           0 ,          9 ,      21 
 Jammers And Deception Systems                    ,          14 ,         2 ,           0 ,          6 ,      22 
 Aircraft                                         ,          63 ,         4 ,           0 ,          0 ,      67 
 Helicopters                                      ,          61 ,        10 ,           0 ,          1 ,      72 
 Unmanned Combat Aerial Vehicles                  ,           4 ,         0 ,           0 ,          0 ,       4 
 Reconnaissance Unmanned Aerial Vehicles          ,          68 ,         0 ,           0 ,         81 ,     149 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1495 ,        34 ,          55 ,        518 ,    2102 
 total                                            ,        5190 ,       200 ,         303 ,       2691 ,    8384 
