 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         267 ,        11 ,          39 ,        211 ,     528 
 Armoured Fighting Vehicles                       ,         147 ,         0 ,          34 ,        131 ,     312 
 Infantry Fighting Vehicles                       ,         331 ,         2 ,          38 ,        190 ,     561 
 Armoured Personnel Carriers                      ,          33 ,         2 ,          14 ,         52 ,     101 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          13 ,         1 ,           3 ,          7 ,      24 
 Infantry Mobility Vehicles                       ,          58 ,         2 ,           5 ,         30 ,      95 
 Command Posts And Communications Stations        ,          30 ,         0 ,           8 ,         25 ,      63 
 Engineering Vehicles And Equipment               ,          34 ,         0 ,          14 ,         62 ,     110 
 Heavy Mortars                                    ,           4 ,         0 ,           0 ,          8 ,      12 
 Towed Artillery                                  ,          10 ,         4 ,           5 ,         37 ,      56 
 Self-Propelled Artillery                         ,          41 ,         2 ,          15 ,         39 ,      97 
 Multiple Rocket Launchers                        ,          26 ,         0 ,           5 ,         27 ,      58 
 Anti-Aircraft Guns                               ,           0 ,         0 ,           0 ,          4 ,       4 
 Self-Propelled Anti-Aircraft Guns                ,           5 ,         0 ,           2 ,          7 ,      14 
 Surface-To-Air Missile Systems                   ,          26 ,         1 ,           7 ,         19 ,      53 
 Radars                                           ,           4 ,         0 ,           0 ,          6 ,      10 
 Jammers And Deception Systems                    ,           3 ,         2 ,           0 ,          2 ,       7 
 Aircraft                                         ,          22 ,         1 ,           0 ,          0 ,      23 
 Helicopters                                      ,          31 ,         2 ,           1 ,          1 ,      35 
 Unmanned Aerial Vehicles                         ,          26 ,         0 ,           0 ,         13 ,      39 
 Naval Ships                                      ,           2 ,         2 ,           0 ,          0 ,       4 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         527 ,        18 ,          63 ,        249 ,     857 
 total                                            ,        1642 ,        50 ,         253 ,       1120 ,    3065 
