 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1177 ,       102 ,         103 ,        545 ,    1927 
 Armoured Fighting Vehicles                       ,         527 ,        17 ,          30 ,        262 ,     836 
 Infantry Fighting Vehicles                       ,        1518 ,        72 ,         125 ,        597 ,    2312 
 Armoured Personnel Carriers                      ,         195 ,         8 ,          12 ,         93 ,     308 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          29 ,         4 ,           1 ,          9 ,      43 
 Infantry Mobility Vehicles                       ,         132 ,         4 ,           1 ,         52 ,     189 
 Command Posts And Communications Stations        ,         150 ,         0 ,           3 ,         86 ,     239 
 Engineering Vehicles And Equipment               ,         137 ,         5 ,          40 ,        120 ,     302 
 Self-Propelled Anti-Tank Missile Systems         ,          14 ,         0 ,           4 ,         19 ,      37 
 Artillery Support Vehicles And Equipment         ,          48 ,         0 ,           2 ,         49 ,      99 
 Towed Artillery                                  ,          89 ,        11 ,           5 ,         95 ,     200 
 Self-Propelled Artillery                         ,         260 ,        16 ,           7 ,        104 ,     387 
 Multiple Rocket Launchers                        ,         131 ,         7 ,           2 ,         54 ,     194 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          13 ,         0 ,           2 ,          8 ,      23 
 Surface-To-Air Missile Systems                   ,          73 ,         6 ,           4 ,         23 ,     106 
 Radars                                           ,          19 ,         3 ,           0 ,          9 ,      31 
 Jammers And Deception Systems                    ,          26 ,         3 ,           0 ,          7 ,      36 
 Aircraft                                         ,          72 ,         8 ,           0 ,          0 ,      80 
 Helicopters                                      ,          73 ,        10 ,           0 ,          1 ,      84 
 Unmanned Combat Aerial Vehicles                  ,           7 ,         0 ,           0 ,          1 ,       8 
 Reconnaissance Unmanned Aerial Vehicles          ,         109 ,         0 ,           0 ,        102 ,     211 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1821 ,        39 ,          48 ,        559 ,    2467 
 total                                            ,        6631 ,       319 ,         389 ,       2809 ,   10148 
