 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 15915, of which: destroyed: 11853, damaged: 755, abandoned: 1071, captured: 2236                              ",       11853 ,       755 ,        1071 ,       2236 ,   15915 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11786, of which: destroyed: 8903, damaged: 368, abandoned: 979, captured: 1536 ",        8903 ,       368 ,         979 ,       1536 ,   11786 
 Tanks                                                                                                                                                    ,        2675 ,       157 ,         378 ,        534 ,    3744 
 Armoured Fighting Vehicles                                                                                                                               ,        1492 ,        35 ,         104 ,        271 ,    1902 
 Infantry Fighting Vehicles                                                                                                                               ,        4234 ,       153 ,         452 ,        628 ,    5467 
 Armoured Personnel Carriers                                                                                                                              ,         461 ,        18 ,          44 ,         92 ,     615 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         268 ,        18 ,           8 ,         51 ,     345 
 Command Posts And Communications Stations                                                                                                                ,         204 ,         5 ,           2 ,         86 ,     297 
 Engineering Vehicles And Equipment                                                                                                                       ,         367 ,        45 ,          57 ,        154 ,     623 
 Unmanned Ground Vehicles                                                                                                                                 ,           5 ,         0 ,           0 ,          0 ,       5 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          21 ,         1 ,           4 ,         20 ,      46 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          74 ,         0 ,           1 ,         55 ,     130 
 Towed Artillery                                                                                                                                          ,         260 ,        86 ,           5 ,         98 ,     449 
 Self-Propelled Artillery                                                                                                                                 ,         717 ,        48 ,           7 ,        109 ,     881 
 Multiple Rocket Launchers                                                                                                                                ,         360 ,        40 ,           2 ,         54 ,     456 
 Anti-Aircraft Guns                                                                                                                                       ,          39 ,         1 ,           0 ,         18 ,      58 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         221 ,        51 ,           4 ,         24 ,     300 
 Radars                                                                                                                                                   ,          58 ,        24 ,           0 ,         10 ,      92 
 Jammers And Deception Systems                                                                                                                            ,          66 ,        12 ,           0 ,          9 ,      87 
 Aircraft                                                                                                                                                 ,         120 ,        16 ,           0 ,          0 ,     136 
 Helicopters                                                                                                                                              ,         119 ,        30 ,           0 ,          2 ,     151 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         348 ,         0 ,           1 ,        197 ,     546 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3114 ,       103 ,          52 ,        579 ,    3848 
 total                                                                                                                                                    ,       36069 ,      1981 ,        3174 ,       6784 ,   48008 
