 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1433 ,       128 ,         124 ,        548 ,    2233 
 Armoured Fighting Vehicles                       ,         616 ,        26 ,          37 ,        267 ,     946 
 Infantry Fighting Vehicles                       ,        1796 ,       103 ,         139 ,        607 ,    2645 
 Armoured Personnel Carriers                      ,         228 ,         9 ,          15 ,         91 ,     343 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          32 ,         4 ,           1 ,          9 ,      46 
 Infantry Mobility Vehicles                       ,         142 ,         6 ,           2 ,         51 ,     201 
 Command Posts And Communications Stations        ,         160 ,         2 ,           2 ,         82 ,     246 
 Engineering Vehicles And Equipment               ,         161 ,         9 ,          38 ,        125 ,     333 
 Self-Propelled Anti-Tank Missile Systems         ,          17 ,         1 ,           4 ,         19 ,      41 
 Artillery Support Vehicles And Equipment         ,          53 ,         0 ,           2 ,         52 ,     107 
 Towed Artillery                                  ,         155 ,        21 ,           5 ,         96 ,     277 
 Self-Propelled Artillery                         ,         345 ,        29 ,           7 ,        107 ,     488 
 Multiple Rocket Launchers                        ,         186 ,        15 ,           2 ,         52 ,     255 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          13 ,         1 ,           2 ,          8 ,      24 
 Surface-To-Air Missile Systems                   ,          98 ,        20 ,           4 ,         24 ,     146 
 Radars                                           ,          27 ,         5 ,           0 ,          9 ,      41 
 Jammers And Deception Systems                    ,          37 ,         5 ,           0 ,          7 ,      49 
 Aircraft                                         ,          76 ,         8 ,           0 ,          0 ,      84 
 Helicopters                                      ,          88 ,        12 ,           0 ,          1 ,     101 
 Unmanned Combat Aerial Vehicles                  ,          10 ,         0 ,           0 ,          3 ,      13 
 Reconnaissance Unmanned Aerial Vehicles          ,         148 ,         0 ,           0 ,        120 ,     268 
 Naval Ships                                      ,           8 ,         5 ,           0 ,          0 ,      13 
" Trucks, Vehicles, and Jeeps                      ",        2092 ,        54 ,          51 ,        569 ,    2766 
 total                                            ,        7924 ,       463 ,         435 ,       2861 ,   11683 
