 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 15469, of which: destroyed: 11465, damaged: 721, abandoned: 1048, captured: 2235                              ",       11465 ,       721 ,        1048 ,       2235 ,   15469 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11444, of which: destroyed: 8581, damaged: 366, abandoned: 962, captured: 1535 ",        8581 ,       366 ,         962 ,       1535 ,   11444 
 Tanks                                                                                                                                                    ,        2610 ,       157 ,         372 ,        534 ,    3673 
 Armoured Fighting Vehicles                                                                                                                               ,        1428 ,        35 ,         104 ,        271 ,    1838 
 Infantry Fighting Vehicles                                                                                                                               ,        4066 ,       151 ,         442 ,        627 ,    5286 
 Armoured Personnel Carriers                                                                                                                              ,         438 ,        18 ,          42 ,         92 ,     590 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         254 ,        18 ,           6 ,         51 ,     329 
 Command Posts And Communications Stations                                                                                                                ,         204 ,         5 ,           2 ,         86 ,     297 
 Engineering Vehicles And Equipment                                                                                                                       ,         353 ,        45 ,          54 ,        154 ,     606 
 Unmanned Ground Vehicles                                                                                                                                 ,           5 ,         0 ,           0 ,          0 ,       5 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          20 ,         1 ,           4 ,         20 ,      45 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          73 ,         0 ,           1 ,         55 ,     129 
 Towed Artillery                                                                                                                                          ,         259 ,        59 ,           5 ,         98 ,     421 
 Self-Propelled Artillery                                                                                                                                 ,         700 ,        47 ,           6 ,        109 ,     862 
 Multiple Rocket Launchers                                                                                                                                ,         352 ,        40 ,           2 ,         54 ,     448 
 Anti-Aircraft Guns                                                                                                                                       ,          38 ,         1 ,           0 ,         18 ,      57 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         217 ,        47 ,           4 ,         24 ,     292 
 Radars                                                                                                                                                   ,          55 ,        24 ,           0 ,         10 ,      89 
 Jammers And Deception Systems                                                                                                                            ,          66 ,        12 ,           0 ,          9 ,      87 
 Aircraft                                                                                                                                                 ,         118 ,        16 ,           0 ,          0 ,     134 
 Helicopters                                                                                                                                              ,         119 ,        30 ,           0 ,          2 ,     151 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         337 ,         0 ,           1 ,        193 ,     531 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3054 ,       100 ,          50 ,        578 ,    3782 
 total                                                                                                                                                    ,       34902 ,      1908 ,        3108 ,       6776 ,   46694 
