 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         947 ,        73 ,          60 ,        535 ,    1615 
 Armoured Fighting Vehicles                       ,         461 ,        12 ,          24 ,        255 ,     752 
 Infantry Fighting Vehicles                       ,        1199 ,        45 ,          77 ,        580 ,    1901 
 Armoured Personnel Carriers                      ,         174 ,         5 ,          12 ,         95 ,     286 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          28 ,         4 ,           1 ,         10 ,      43 
 Infantry Mobility Vehicles                       ,         121 ,         2 ,           1 ,         52 ,     176 
 Command Posts And Communications Stations        ,         121 ,         0 ,           5 ,         94 ,     220 
 Engineering Vehicles And Equipment               ,         115 ,         4 ,          38 ,        107 ,     264 
 Self-Propelled Anti-Tank Missile Systems         ,          10 ,         0 ,           4 ,         17 ,      31 
 Artillery Support Vehicles And Equipment         ,          40 ,         0 ,           2 ,         49 ,      91 
 Towed Artillery                                  ,          51 ,         6 ,           5 ,         90 ,     152 
 Self-Propelled Artillery                         ,         187 ,         6 ,          11 ,        105 ,     309 
 Multiple Rocket Launchers                        ,         112 ,         2 ,           2 ,         52 ,     168 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         13 ,      16 
 Self-Propelled Anti-Aircraft Guns                ,          12 ,         0 ,           3 ,          8 ,      23 
 Surface-To-Air Missile Systems                   ,          55 ,         2 ,           7 ,         22 ,      86 
 Radars                                           ,          12 ,         0 ,           0 ,          9 ,      21 
 Jammers And Deception Systems                    ,          14 ,         2 ,           0 ,          6 ,      22 
 Aircraft                                         ,          64 ,         4 ,           0 ,          0 ,      68 
 Helicopters                                      ,          64 ,        10 ,           0 ,          1 ,      75 
 Unmanned Combat Aerial Vehicles                  ,           5 ,         0 ,           0 ,          1 ,       6 
 Reconnaissance Unmanned Aerial Vehicles          ,          70 ,         0 ,           0 ,         83 ,     153 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1571 ,        35 ,          54 ,        531 ,    2191 
 total                                            ,        5444 ,       216 ,         306 ,       2715 ,    8681 
