 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 15672, of which: destroyed: 11631, damaged: 742, abandoned: 1064, captured: 2235                              ",       11631 ,       742 ,        1064 ,       2235 ,   15672 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11597, of which: destroyed: 8720, damaged: 367, abandoned: 975, captured: 1535 ",        8720 ,       367 ,         975 ,       1535 ,   11597 
 Tanks                                                                                                                                                    ,        2637 ,       157 ,         380 ,        534 ,    3708 
 Armoured Fighting Vehicles                                                                                                                               ,        1451 ,        35 ,         106 ,        271 ,    1863 
 Infantry Fighting Vehicles                                                                                                                               ,        4141 ,       152 ,         446 ,        627 ,    5366 
 Armoured Personnel Carriers                                                                                                                              ,         452 ,        18 ,          42 ,         92 ,     604 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         260 ,        18 ,           7 ,         51 ,     336 
 Command Posts And Communications Stations                                                                                                                ,         204 ,         5 ,           2 ,         86 ,     297 
 Engineering Vehicles And Equipment                                                                                                                       ,         362 ,        45 ,          56 ,        154 ,     617 
 Unmanned Ground Vehicles                                                                                                                                 ,           5 ,         0 ,           0 ,          0 ,       5 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          20 ,         1 ,           4 ,         20 ,      45 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          73 ,         0 ,           1 ,         55 ,     129 
 Towed Artillery                                                                                                                                          ,         259 ,        75 ,           5 ,         98 ,     437 
 Self-Propelled Artillery                                                                                                                                 ,         706 ,        48 ,           6 ,        109 ,     869 
 Multiple Rocket Launchers                                                                                                                                ,         355 ,        40 ,           2 ,         54 ,     451 
 Anti-Aircraft Guns                                                                                                                                       ,          38 ,         1 ,           0 ,         18 ,      57 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         220 ,        50 ,           4 ,         24 ,     298 
 Radars                                                                                                                                                   ,          55 ,        24 ,           0 ,         10 ,      89 
 Jammers And Deception Systems                                                                                                                            ,          66 ,        12 ,           0 ,          9 ,      87 
 Aircraft                                                                                                                                                 ,         118 ,        16 ,           0 ,          0 ,     134 
 Helicopters                                                                                                                                              ,         119 ,        30 ,           0 ,          2 ,     151 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         339 ,         0 ,           1 ,        194 ,     534 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3069 ,       100 ,          50 ,        579 ,    3798 
 total                                                                                                                                                    ,       35390 ,      1951 ,        3154 ,       6778 ,   47273 
