 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         128 ,         4 ,          42 ,        126 ,     300 
 Armoured Fighting Vehicles                       ,         102 ,         0 ,          34 ,         82 ,     218 
 Infantry Fighting Vehicles                       ,         157 ,         2 ,          29 ,        103 ,     291 
 Armoured Personnel Carriers                      ,          19 ,         0 ,          17 ,         40 ,      76 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,           4 ,         0 ,           3 ,          5 ,      12 
 Infantry Mobility Vehicles                       ,          36 ,         2 ,           5 ,         20 ,      63 
 Communications Stations                          ,           3 ,         0 ,           4 ,          4 ,      11 
 Engineering Vehicles And Equipment               ,          18 ,         0 ,          11 ,         31 ,      60 
 Anti-Tank Guided Missiles                        ,           0 ,         0 ,          24 ,         38 ,      62 
 Man-Portable Air Defence Systems                 ,           0 ,         0 ,           0 ,         24 ,      24 
 Heavy Mortars                                    ,           0 ,         0 ,           0 ,          5 ,       5 
 Towed Artillery                                  ,           8 ,         2 ,           5 ,         26 ,      41 
 Self-Propelled Artillery                         ,          16 ,         2 ,          15 ,         23 ,      56 
 Multiple Rocket Launchers                        ,          15 ,         0 ,           5 ,         14 ,      34 
 Anti-Aircraft Guns                               ,           0 ,         0 ,           0 ,          2 ,       2 
 Self-Propelled Anti-Aircraft Guns                ,           5 ,         0 ,           3 ,          1 ,       9 
 Surface-To-Air Missile Systems                   ,          20 ,         1 ,           7 ,         12 ,      40 
 Radars                                           ,           1 ,         0 ,           0 ,          1 ,       2 
 Jammers And Deception Systems                    ,           2 ,         2 ,           0 ,          2 ,       6 
 Aircraft                                         ,          15 ,         1 ,           0 ,          0 ,      16 
 Helicopters                                      ,          30 ,         3 ,           2 ,          0 ,      35 
 Unmanned Aerial Vehicles                         ,          11 ,         0 ,           0 ,          5 ,      16 
 Naval Ships                                      ,           1 ,         2 ,           0 ,          0 ,       3 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         361 ,        16 ,          59 ,        174 ,     610 
 total                                            ,         954 ,        37 ,         265 ,        738 ,    1994 
