 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         856 ,        62 ,          55 ,        518 ,    1491 
 Armoured Fighting Vehicles                       ,         434 ,        11 ,          24 ,        236 ,     705 
 Infantry Fighting Vehicles                       ,        1075 ,        38 ,          80 ,        539 ,    1732 
 Armoured Personnel Carriers                      ,         157 ,         5 ,          12 ,         92 ,     266 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          29 ,         4 ,           1 ,         10 ,      44 
 Infantry Mobility Vehicles                       ,         108 ,         2 ,           1 ,         54 ,     165 
 Command Posts And Communications Stations        ,          99 ,         0 ,           5 ,         87 ,     191 
 Engineering Vehicles And Equipment               ,         102 ,         3 ,          38 ,        102 ,     245 
 Self-Propelled Anti-Tank Missile Systems         ,           9 ,         0 ,           5 ,         15 ,      29 
 Heavy Mortars                                    ,          11 ,         0 ,           0 ,         14 ,      25 
 Artillery Support Vehicles And Equipment         ,          34 ,         0 ,           2 ,         46 ,      82 
 Towed Artillery                                  ,          47 ,         6 ,           5 ,         77 ,     135 
 Self-Propelled Artillery                         ,         162 ,         6 ,          12 ,        103 ,     283 
 Multiple Rocket Launchers                        ,          97 ,         2 ,           2 ,         50 ,     151 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         12 ,      15 
 Self-Propelled Anti-Aircraft Guns                ,          11 ,         0 ,           3 ,          8 ,      22 
 Surface-To-Air Missile Systems                   ,          47 ,         2 ,           3 ,         25 ,      77 
 Radars                                           ,          12 ,         0 ,           0 ,          9 ,      21 
 Jammers And Deception Systems                    ,          12 ,         2 ,           0 ,          6 ,      20 
 Aircraft                                         ,          61 ,         2 ,           0 ,          0 ,      63 
 Helicopters                                      ,          60 ,         6 ,           0 ,          1 ,      67 
 Unmanned Combat Aerial Vehicles                  ,           4 ,         0 ,           0 ,          0 ,       4 
 Reconnaissance Unmanned Aerial Vehicles          ,          66 ,         0 ,           0 ,         79 ,     145 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
 Logistics Trains                                 ,           6 ,         0 ,           0 ,          0 ,       6 
" Trucks, Vehicles and Jeeps                       ",        1393 ,        34 ,          55 ,        497 ,    1979 
 total                                            ,        4903 ,       189 ,         303 ,       2580 ,    7975 
