 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1668 ,       141 ,         185 ,        547 ,    2541 
 Armoured Fighting Vehicles                       ,         735 ,        31 ,          51 ,        270 ,    1087 
 Infantry Fighting Vehicles                       ,        2199 ,       125 ,         197 ,        619 ,    3140 
 Armoured Personnel Carriers                      ,         262 ,        14 ,          19 ,         92 ,     387 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          36 ,         4 ,           1 ,          9 ,      50 
 Infantry Mobility Vehicles                       ,         165 ,        10 ,           4 ,         51 ,     230 
 Command Posts And Communications Stations        ,         171 ,         3 ,           2 ,         84 ,     260 
 Engineering Vehicles And Equipment               ,         189 ,        11 ,          44 ,        124 ,     368 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         19 ,      42 
 Artillery Support Vehicles And Equipment         ,          56 ,         0 ,           2 ,         53 ,     111 
 Towed Artillery                                  ,         193 ,        34 ,           5 ,        100 ,     332 
 Self-Propelled Artillery                         ,         469 ,        34 ,           7 ,        107 ,     617 
 Multiple Rocket Launchers                        ,         238 ,        26 ,           2 ,         53 ,     319 
 Anti-Aircraft Guns                               ,          24 ,         0 ,           0 ,         17 ,      41 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         1 ,           2 ,          8 ,      25 
 Surface-To-Air Missile Systems                   ,         131 ,        30 ,           4 ,         24 ,     189 
 Radars                                           ,          31 ,         5 ,           0 ,         10 ,      46 
 Jammers And Deception Systems                    ,          47 ,        10 ,           0 ,          7 ,      64 
 Aircraft                                         ,          87 ,         8 ,           0 ,          0 ,      95 
 Helicopters                                      ,         103 ,        28 ,           0 ,          2 ,     133 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         179 ,         0 ,           0 ,        132 ,     311 
 Naval Ships and Submarines                       ,          12 ,         7 ,           0 ,          0 ,      19 
" Trucks, Vehicles, and Jeeps                      ",        2306 ,        71 ,          51 ,        572 ,    3000 
 total                                            ,        9344 ,       594 ,         580 ,       2903 ,   13421 
