 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1246 ,       110 ,         111 ,        544 ,    2011 
 Armoured Fighting Vehicles                       ,         557 ,        17 ,          30 ,        265 ,     869 
 Infantry Fighting Vehicles                       ,        1571 ,        81 ,         128 ,        599 ,    2379 
 Armoured Personnel Carriers                      ,         200 ,         8 ,          12 ,         90 ,     310 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          29 ,         4 ,           1 ,          9 ,      43 
 Infantry Mobility Vehicles                       ,         131 ,         5 ,           2 ,         51 ,     189 
 Command Posts And Communications Stations        ,         155 ,         0 ,           3 ,         85 ,     243 
 Engineering Vehicles And Equipment               ,         142 ,         7 ,          40 ,        120 ,     309 
 Self-Propelled Anti-Tank Missile Systems         ,          15 ,         0 ,           4 ,         19 ,      38 
 Artillery Support Vehicles And Equipment         ,          51 ,         0 ,           2 ,         50 ,     103 
 Towed Artillery                                  ,         113 ,        15 ,           5 ,         96 ,     229 
 Self-Propelled Artillery                         ,         275 ,        21 ,           7 ,        105 ,     408 
 Multiple Rocket Launchers                        ,         140 ,         7 ,           2 ,         53 ,     202 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          13 ,         1 ,           2 ,          8 ,      24 
 Surface-To-Air Missile Systems                   ,          78 ,        10 ,           4 ,         23 ,     115 
 Radars                                           ,          20 ,         3 ,           0 ,          9 ,      32 
 Jammers And Deception Systems                    ,          30 ,         3 ,           0 ,          7 ,      40 
 Aircraft                                         ,          74 ,         8 ,           0 ,          0 ,      82 
 Helicopters                                      ,          79 ,        10 ,           0 ,          1 ,      90 
 Unmanned Combat Aerial Vehicles                  ,           8 ,         0 ,           0 ,          1 ,       9 
 Reconnaissance Unmanned Aerial Vehicles          ,         123 ,         0 ,           0 ,        111 ,     234 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1888 ,        44 ,          51 ,        567 ,    2550 
 total                                            ,        6949 ,       358 ,         404 ,       2827 ,   10538 
