 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1343 ,       121 ,         113 ,        548 ,    2125 
 Armoured Fighting Vehicles                       ,         590 ,        25 ,          35 ,        267 ,     917 
 Infantry Fighting Vehicles                       ,        1685 ,        95 ,         131 ,        603 ,    2514 
 Armoured Personnel Carriers                      ,         217 ,         9 ,          14 ,         89 ,     329 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          31 ,         4 ,           1 ,          9 ,      45 
 Infantry Mobility Vehicles                       ,         138 ,         6 ,           2 ,         51 ,     197 
 Command Posts And Communications Stations        ,         157 ,         1 ,           3 ,         84 ,     245 
 Engineering Vehicles And Equipment               ,         148 ,         8 ,          38 ,        125 ,     319 
 Self-Propelled Anti-Tank Missile Systems         ,          16 ,         1 ,           4 ,         19 ,      40 
 Artillery Support Vehicles And Equipment         ,          51 ,         0 ,           1 ,         51 ,     103 
 Towed Artillery                                  ,         137 ,        20 ,           5 ,         96 ,     258 
 Self-Propelled Artillery                         ,         309 ,        27 ,           7 ,        106 ,     449 
 Multiple Rocket Launchers                        ,         169 ,        13 ,           2 ,         53 ,     237 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          13 ,         1 ,           2 ,          8 ,      24 
 Surface-To-Air Missile Systems                   ,          83 ,        15 ,           4 ,         24 ,     126 
 Radars                                           ,          25 ,         4 ,           0 ,          9 ,      38 
 Jammers And Deception Systems                    ,          32 ,         4 ,           0 ,          7 ,      43 
 Aircraft                                         ,          75 ,         8 ,           0 ,          0 ,      83 
 Helicopters                                      ,          86 ,        12 ,           0 ,          1 ,      99 
 Unmanned Combat Aerial Vehicles                  ,          10 ,         0 ,           0 ,          2 ,      12 
 Reconnaissance Unmanned Aerial Vehicles          ,         137 ,         0 ,           0 ,        117 ,     254 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles, and Jeeps                      ",        2009 ,        49 ,          51 ,        566 ,    2675 
 total                                            ,        7472 ,       427 ,         413 ,       2849 ,   11161 
