 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 14057, of which: destroyed: 10158, damaged: 708, abandoned: 962, captured: 2229                               ",       10158 ,       708 ,         962 ,       2229 ,   14057 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10219, of which: destroyed: 7442, damaged: 365, abandoned: 884, captured: 1528 ",        7442 ,       365 ,         884 ,       1528 ,   10219 
 Tanks                                                                                                                                                    ,        2366 ,       157 ,         369 ,        532 ,    3424 
 Armoured Fighting Vehicles                                                                                                                               ,        1199 ,        36 ,          96 ,        271 ,    1602 
 Infantry Fighting Vehicles                                                                                                                               ,        3492 ,       149 ,         381 ,        622 ,    4644 
 Armoured Personnel Carriers                                                                                                                              ,         346 ,        18 ,          37 ,         92 ,     493 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         215 ,        16 ,           3 ,         54 ,     288 
 Command Posts And Communications Stations                                                                                                                ,         197 ,         5 ,           2 ,         86 ,     290 
 Engineering Vehicles And Equipment                                                                                                                       ,         332 ,        45 ,          49 ,        153 ,     579 
 Unmanned Ground Vehicles                                                                                                                                 ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          19 ,         1 ,           4 ,         20 ,      44 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          71 ,         0 ,           1 ,         55 ,     127 
 Towed Artillery                                                                                                                                          ,         253 ,        57 ,           5 ,         97 ,     412 
 Self-Propelled Artillery                                                                                                                                 ,         673 ,        47 ,           6 ,        109 ,     835 
 Multiple Rocket Launchers                                                                                                                                ,         329 ,        37 ,           2 ,         54 ,     422 
 Anti-Aircraft Guns                                                                                                                                       ,          34 ,         1 ,           0 ,         18 ,      53 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          15 ,         2 ,           2 ,          7 ,      26 
 Surface-To-Air Missile Systems                                                                                                                           ,         204 ,        45 ,           4 ,         24 ,     277 
 Radars                                                                                                                                                   ,          49 ,        22 ,           0 ,         10 ,      81 
 Jammers And Deception Systems                                                                                                                            ,          63 ,        12 ,           0 ,          9 ,      84 
 Aircraft                                                                                                                                                 ,         113 ,        15 ,           0 ,          0 ,     128 
 Helicopters                                                                                                                                              ,         113 ,        30 ,           0 ,          2 ,     145 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          12 ,         1 ,           0 ,          3 ,      16 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         294 ,         0 ,           1 ,        170 ,     465 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        2907 ,        97 ,          48 ,        575 ,    3627 
 total                                                                                                                                                    ,       30959 ,      1878 ,        2857 ,       6731 ,   42425 
