 Russian Losses                    ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                             ,          65 ,         2 ,          38 ,         83 ,     188 
 Armoured Fighting Vehicles        ,          40 ,         0 ,          20 ,         51 ,     111 
 Infantry Fighting Vehicles        ,          73 ,         0 ,          25 ,         67 ,     165 
 Armoured Personnel Carriers       ,          21 ,         0 ,          11 ,         31 ,      63 
 Mine-Resistant Ambush Protected   ,           2 ,         0 ,           1 ,          4 ,       7 
 Infantry Mobility Vehicles        ,          19 ,         1 ,           2 ,         13 ,      35 
 Communications Stations           ,           2 ,         0 ,           4 ,          2 ,       8 
 Engineering Vehicles              ,          11 ,         0 ,           7 ,         18 ,      36 
 Anti-Tank Guided Missiles         ,           0 ,         0 ,           0 ,         48 ,      48 
 Man-Portable Air Defence Systems  ,           0 ,         0 ,           0 ,         16 ,      16 
 Heavy Mortars                     ,           0 ,         0 ,           0 ,          5 ,       5 
 Towed Artillery                   ,           4 ,         0 ,           4 ,         18 ,      26 
 Self-Propelled Artillery          ,           6 ,         0 ,          11 ,         10 ,      27 
 Multiple Rocket Launchers         ,           8 ,         0 ,           2 ,          9 ,      19 
 Anti-Aircraft Guns                ,           0 ,         0 ,           0 ,          1 ,       1 
 Self-Propelled Anti-Aircraft Guns ,           5 ,         0 ,           3 ,          0 ,       8 
 Surface-To-Air Missile Systems    ,          11 ,         1 ,           6 ,         11 ,      29 
 Radars                            ,           1 ,         0 ,           0 ,          0 ,       1 
 Jammers And Deception Systems     ,           0 ,         1 ,           0 ,          0 ,       1 
 Aircraft                          ,          12 ,         0 ,           0 ,          0 ,      12 
 Unmanned Aerial Vehicles          ,           2 ,         0 ,           0 ,          2 ,       4 
 Helicopters                       ,          10 ,         1 ,           2 ,          0 ,      13 
 Logistics Trains                  ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps        ",         158 ,         9 ,          39 ,        128 ,     334 
 total                             ,         452 ,        15 ,         175 ,        517 ,    1159 
