 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1806 ,       150 ,         267 ,        541 ,    2764 
 Armoured Fighting Vehicles                       ,         816 ,        34 ,          95 ,        270 ,    1215 
 Infantry Fighting Vehicles                       ,        2439 ,       140 ,         269 ,        621 ,    3469 
 Armoured Personnel Carriers                      ,         266 ,        17 ,          23 ,         93 ,     399 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          37 ,         5 ,           1 ,         10 ,      53 
 Infantry Mobility Vehicles                       ,         168 ,        12 ,           4 ,         51 ,     235 
 Command Posts And Communications Stations        ,         183 ,         4 ,           2 ,         84 ,     273 
 Engineering Vehicles And Equipment               ,         239 ,        15 ,          34 ,        151 ,     439 
 Self-Propelled Anti-Tank Missile Systems         ,          17 ,         1 ,           4 ,         20 ,      42 
 Artillery Support Vehicles And Equipment         ,          59 ,         0 ,           2 ,         54 ,     115 
 Towed Artillery                                  ,         200 ,        41 ,           5 ,        100 ,     346 
 Self-Propelled Artillery                         ,         526 ,        39 ,           7 ,        107 ,     679 
 Multiple Rocket Launchers                        ,         263 ,        31 ,           2 ,         54 ,     350 
 Anti-Aircraft Guns                               ,          29 ,         1 ,           0 ,         18 ,      48 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         1 ,           2 ,          8 ,      25 
 Surface-To-Air Missile Systems                   ,         153 ,        31 ,           4 ,         24 ,     212 
 Radars                                           ,          40 ,        12 ,           0 ,         10 ,      62 
 Jammers And Deception Systems                    ,          54 ,        11 ,           0 ,          7 ,      72 
 Aircraft                                         ,          96 ,         8 ,           0 ,          0 ,     104 
 Helicopters                                      ,         103 ,        30 ,           0 ,          2 ,     135 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         188 ,         0 ,           0 ,        138 ,     326 
 Naval Ships and Submarines                       ,          15 ,         5 ,           0 ,          0 ,      20 
" Trucks, Vehicles, and Jeeps                      ",        2435 ,        80 ,          46 ,        571 ,    3132 
 total                                            ,       10157 ,       668 ,         767 ,       2937 ,   14529 
