 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1469 ,       129 ,         130 ,        549 ,    2277 
 Armoured Fighting Vehicles                       ,         627 ,        26 ,          37 ,        267 ,     957 
 Infantry Fighting Vehicles                       ,        1848 ,       110 ,         145 ,        609 ,    2712 
 Armoured Personnel Carriers                      ,         232 ,         9 ,          15 ,         91 ,     347 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          33 ,         4 ,           1 ,          9 ,      47 
 Infantry Mobility Vehicles                       ,         144 ,         6 ,           2 ,         51 ,     203 
 Command Posts And Communications Stations        ,         162 ,         2 ,           2 ,         82 ,     248 
 Engineering Vehicles And Equipment               ,         168 ,         9 ,          38 ,        125 ,     340 
 Self-Propelled Anti-Tank Missile Systems         ,          17 ,         1 ,           4 ,         19 ,      41 
 Artillery Support Vehicles And Equipment         ,          53 ,         0 ,           2 ,         52 ,     107 
 Towed Artillery                                  ,         165 ,        25 ,           5 ,         96 ,     291 
 Self-Propelled Artillery                         ,         365 ,        29 ,           7 ,        107 ,     508 
 Multiple Rocket Launchers                        ,         188 ,        15 ,           2 ,         52 ,     257 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         1 ,           2 ,          8 ,      25 
 Surface-To-Air Missile Systems                   ,         102 ,        21 ,           4 ,         24 ,     151 
 Radars                                           ,          29 ,         4 ,           0 ,          9 ,      42 
 Jammers And Deception Systems                    ,          39 ,         5 ,           0 ,          7 ,      51 
 Aircraft                                         ,          77 ,         8 ,           0 ,          0 ,      85 
 Helicopters                                      ,          90 ,        12 ,           0 ,          2 ,     104 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         157 ,         0 ,           0 ,        123 ,     280 
 Naval Ships                                      ,           8 ,         5 ,           0 ,          0 ,      13 
" Trucks, Vehicles, and Jeeps                      ",        2120 ,        51 ,          51 ,        569 ,    2791 
 total                                            ,        8121 ,       472 ,         447 ,       2868 ,   11908 
