 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        2264 ,       156 ,         367 ,        522 ,    3309 
 Armoured Fighting Vehicles                       ,        1095 ,        36 ,          95 ,        272 ,    1498 
 Infantry Fighting Vehicles                       ,        3270 ,       147 ,         366 ,        617 ,    4400 
 Armoured Personnel Carriers                      ,         333 ,        18 ,          34 ,         92 ,     477 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                       ,         201 ,        14 ,           3 ,         53 ,     271 
 Command Posts And Communications Stations        ,         192 ,         5 ,           2 ,         85 ,     284 
 Engineering Vehicles And Equipment               ,         315 ,        22 ,          46 ,        152 ,     535 
 Unmanned Ground Vehicles                         ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems         ,          19 ,         1 ,           4 ,         20 ,      44 
 Artillery Support Vehicles And Equipment         ,          71 ,         0 ,           1 ,         55 ,     127 
 Towed Artillery                                  ,         242 ,        52 ,           5 ,         95 ,     394 
 Self-Propelled Artillery                         ,         642 ,        46 ,           5 ,        109 ,     802 
 Multiple Rocket Launchers                        ,         311 ,        35 ,           2 ,         54 ,     402 
 Anti-Aircraft Guns                               ,          33 ,         1 ,           0 ,         18 ,      52 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         2 ,           2 ,          7 ,      25 
 Surface-To-Air Missile Systems                   ,         195 ,        45 ,           4 ,         24 ,     268 
 Radars                                           ,          47 ,        21 ,           0 ,         10 ,      78 
 Jammers And Deception Systems                    ,          62 ,        12 ,           0 ,          9 ,      83 
 Aircraft                                         ,         110 ,        12 ,           0 ,          0 ,     122 
 Helicopters                                      ,         108 ,        30 ,           0 ,          2 ,     140 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         1 ,           0 ,          3 ,      15 
 Reconnaissance Unmanned Aerial Vehicles          ,         248 ,         0 ,           1 ,        155 ,     404 
 Naval Ships and Submarines                       ,          19 ,         7 ,           0 ,          0 ,      26 
" Trucks, Vehicles, and Jeeps                      ",        2776 ,        93 ,          47 ,        568 ,    3484 
 total                                            ,       12620 ,       761 ,         985 ,       2933 ,   17299 
