 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         199 ,         6 ,          42 ,        174 ,     421 
 Armoured Fighting Vehicles                       ,         131 ,         0 ,          32 ,        116 ,     279 
 Infantry Fighting Vehicles                       ,         225 ,         2 ,          31 ,        147 ,     405 
 Armoured Personnel Carriers                      ,          24 ,         1 ,          17 ,         45 ,      87 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,           9 ,         0 ,           3 ,          7 ,      19 
 Infantry Mobility Vehicles                       ,          45 ,         2 ,           5 ,         23 ,      75 
 Communications Stations                          ,           4 ,         0 ,           5 ,          6 ,      15 
 Engineering Vehicles And Equipment               ,          26 ,         0 ,          13 ,         37 ,      76 
 Heavy Mortars                                    ,           3 ,         0 ,           0 ,          8 ,      11 
 Towed Artillery                                  ,          10 ,         4 ,           5 ,         30 ,      49 
 Self-Propelled Artillery                         ,          26 ,         3 ,          14 ,         33 ,      76 
 Multiple Rocket Launchers                        ,          18 ,         0 ,           5 ,         23 ,      46 
 Anti-Aircraft Guns                               ,           0 ,         0 ,           0 ,          3 ,       3 
 Self-Propelled Anti-Aircraft Guns                ,           5 ,         0 ,           3 ,          3 ,      11 
 Surface-To-Air Missile Systems                   ,          22 ,         1 ,           7 ,         13 ,      43 
 Radars                                           ,           1 ,         0 ,           0 ,          4 ,       5 
 Jammers And Deception Systems                    ,           2 ,         2 ,           0 ,          2 ,       6 
 Aircraft                                         ,          18 ,         1 ,           0 ,          0 ,      19 
 Helicopters                                      ,          33 ,         3 ,           1 ,          1 ,      38 
 Unmanned Aerial Vehicles                         ,          14 ,         0 ,           0 ,          7 ,      21 
 Naval Ships                                      ,           1 ,         2 ,           0 ,          0 ,       3 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         414 ,        16 ,          59 ,        215 ,     704 
 total                                            ,        1232 ,        43 ,         242 ,        897 ,    2414 
