 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1580 ,       137 ,         152 ,        550 ,    2419 
 Armoured Fighting Vehicles                       ,         672 ,        30 ,          39 ,        269 ,    1010 
 Infantry Fighting Vehicles                       ,        2043 ,       111 ,         158 ,        615 ,    2927 
 Armoured Personnel Carriers                      ,         246 ,        11 ,          18 ,         92 ,     367 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          35 ,         4 ,           1 ,          9 ,      49 
 Infantry Mobility Vehicles                       ,         156 ,         8 ,           4 ,         51 ,     219 
 Command Posts And Communications Stations        ,         166 ,         2 ,           2 ,         84 ,     254 
 Engineering Vehicles And Equipment               ,         177 ,        11 ,          42 ,        125 ,     355 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         19 ,      42 
 Artillery Support Vehicles And Equipment         ,          55 ,         0 ,           2 ,         52 ,     109 
 Towed Artillery                                  ,         188 ,        34 ,           5 ,        101 ,     328 
 Self-Propelled Artillery                         ,         432 ,        32 ,           7 ,        107 ,     578 
 Multiple Rocket Launchers                        ,         221 ,        20 ,           2 ,         53 ,     296 
 Anti-Aircraft Guns                               ,           5 ,         0 ,           0 ,         14 ,      19 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         1 ,           2 ,          8 ,      25 
 Surface-To-Air Missile Systems                   ,         121 ,        25 ,           4 ,         24 ,     174 
 Radars                                           ,          29 ,         5 ,           0 ,          9 ,      43 
 Jammers And Deception Systems                    ,          44 ,         6 ,           0 ,          7 ,      57 
 Aircraft                                         ,          85 ,         8 ,           0 ,          0 ,      93 
 Helicopters                                      ,         101 ,        28 ,           0 ,          2 ,     131 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         172 ,         0 ,           0 ,        129 ,     301 
 Naval Ships and Submarines                       ,          11 ,         5 ,           0 ,          0 ,      16 
" Trucks, Vehicles, and Jeeps                      ",        2254 ,        64 ,          51 ,        574 ,    2943 
 total                                            ,        8836 ,       543 ,         493 ,       2897 ,   12769 
