 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         698 ,        44 ,          54 ,        389 ,    1185 
 Armoured Fighting Vehicles                       ,         394 ,         9 ,          29 ,        176 ,     608 
 Infantry Fighting Vehicles                       ,         789 ,        29 ,          73 ,        416 ,    1307 
 Armoured Personnel Carriers                      ,          80 ,         2 ,           9 ,         73 ,     164 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          19 ,         4 ,           2 ,         10 ,      35 
 Infantry Mobility Vehicles                       ,          87 ,         2 ,           1 ,         39 ,     129 
 Command Posts And Communications Stations        ,          79 ,         0 ,           7 ,         69 ,     155 
 Engineering Vehicles And Equipment               ,          82 ,         3 ,          39 ,         83 ,     207 
 Self-Propelled Anti-Tank Missile Systems         ,           9 ,         0 ,           5 ,         11 ,      25 
 Heavy Mortars                                    ,           9 ,         0 ,           0 ,         12 ,      21 
 Artillery Support Vehicles And Equipment         ,          29 ,         0 ,           2 ,         30 ,      61 
 Towed Artillery                                  ,          30 ,         5 ,           5 ,         52 ,      92 
 Self-Propelled Artillery                         ,         104 ,         8 ,          13 ,         87 ,     212 
 Multiple Rocket Launchers                        ,          65 ,         1 ,           2 ,         41 ,     109 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          8 ,      10 
 Self-Propelled Anti-Aircraft Guns                ,          10 ,         0 ,           3 ,          5 ,      18 
 Surface-To-Air Missile Systems                   ,          40 ,         2 ,           8 ,         22 ,      72 
 Radars                                           ,           7 ,         0 ,           0 ,          8 ,      15 
 Jammers And Deception Systems                    ,           9 ,         1 ,           0 ,          5 ,      15 
 Aircraft                                         ,          54 ,         2 ,           0 ,          0 ,      56 
 Helicopters                                      ,          49 ,         0 ,           0 ,          1 ,      50 
 Unmanned Aerial Vehicles                         ,          66 ,         0 ,           0 ,         65 ,     131 
 Naval Ships                                      ,           8 ,         3 ,           0 ,          0 ,      11 
 Logistics Trains                                 ,           3 ,         0 ,           0 ,          0 ,       3 
" Trucks, Vehicles and Jeeps                       ",        1188 ,        29 ,          53 ,        397 ,    1667 
 total                                            ,        3910 ,       144 ,         305 ,       1999 ,    6358 
