 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         566 ,        35 ,          49 ,        280 ,     930 
 Armoured Fighting Vehicles                       ,         342 ,         6 ,          36 ,        137 ,     521 
 Infantry Fighting Vehicles                       ,         661 ,        20 ,          71 ,        258 ,    1010 
 Armoured Personnel Carriers                      ,          71 ,         3 ,          10 ,         58 ,     142 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          17 ,         3 ,           4 ,          8 ,      32 
 Infantry Mobility Vehicles                       ,          73 ,         2 ,           4 ,         35 ,     114 
 Command Posts And Communications Stations        ,          56 ,         0 ,           7 ,         39 ,     102 
 Engineering Vehicles And Equipment               ,          66 ,         2 ,          41 ,         71 ,     180 
 Self-Propelled Anti-Tank Missile Systems         ,           8 ,         0 ,           5 ,          9 ,      22 
 Heavy Mortars                                    ,           6 ,         0 ,           0 ,          8 ,      14 
 Towed Artillery                                  ,          23 ,         5 ,           6 ,         40 ,      74 
 Self-Propelled Artillery                         ,          82 ,         3 ,          17 ,         50 ,     152 
 Multiple Rocket Launchers                        ,          63 ,         1 ,           2 ,         29 ,      95 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          5 ,       7 
 Self-Propelled Anti-Aircraft Guns                ,           8 ,         0 ,           2 ,          6 ,      16 
 Surface-To-Air Missile Systems                   ,          38 ,         1 ,           8 ,         21 ,      68 
 Radars                                           ,           6 ,         0 ,           0 ,          6 ,      12 
 Jammers And Deception Systems                    ,           7 ,         1 ,           0 ,          3 ,      11 
 Aircraft                                         ,          37 ,         1 ,           0 ,          0 ,      38 
 Helicopters                                      ,          47 ,         1 ,           0 ,          1 ,      49 
 Unmanned Aerial Vehicles                         ,          54 ,         0 ,           0 ,         50 ,     104 
 Naval Ships                                      ,           8 ,         3 ,           0 ,          0 ,      11 
 Logistics Trains                                 ,           3 ,         0 ,           0 ,          0 ,       3 
" Trucks, Vehicles and Jeeps                       ",        1007 ,        23 ,          61 ,        296 ,    1387 
 total                                            ,        3251 ,       110 ,         323 ,       1410 ,    5094 
