 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         995 ,        77 ,          64 ,        544 ,    1680 
 Armoured Fighting Vehicles                       ,         479 ,        12 ,          25 ,        257 ,     773 
 Infantry Fighting Vehicles                       ,        1261 ,        59 ,          92 ,        593 ,    2005 
 Armoured Personnel Carriers                      ,         182 ,         5 ,          12 ,         96 ,     295 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          29 ,         4 ,           1 ,         10 ,      44 
 Infantry Mobility Vehicles                       ,         122 ,         2 ,           1 ,         49 ,     174 
 Command Posts And Communications Stations        ,         136 ,         0 ,           3 ,         89 ,     228 
 Engineering Vehicles And Equipment               ,         118 ,         4 ,          38 ,        108 ,     268 
 Self-Propelled Anti-Tank Missile Systems         ,          12 ,         0 ,           4 ,         19 ,      35 
 Artillery Support Vehicles And Equipment         ,          40 ,         0 ,           2 ,         49 ,      91 
 Towed Artillery                                  ,          59 ,         7 ,           5 ,         93 ,     164 
 Self-Propelled Artillery                         ,         210 ,        10 ,           7 ,        104 ,     331 
 Multiple Rocket Launchers                        ,         116 ,         3 ,           2 ,         50 ,     171 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         13 ,      16 
 Self-Propelled Anti-Aircraft Guns                ,          12 ,         0 ,           3 ,          8 ,      23 
 Surface-To-Air Missile Systems                   ,          61 ,         3 ,           5 ,         23 ,      92 
 Radars                                           ,          13 ,         1 ,           0 ,          9 ,      23 
 Jammers And Deception Systems                    ,          14 ,         2 ,           0 ,          6 ,      22 
 Aircraft                                         ,          64 ,         5 ,           0 ,          0 ,      69 
 Helicopters                                      ,          63 ,        10 ,           0 ,          1 ,      74 
 Unmanned Combat Aerial Vehicles                  ,           6 ,         0 ,           0 ,          1 ,       7 
 Reconnaissance Unmanned Aerial Vehicles          ,          89 ,         0 ,           0 ,         89 ,     178 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1627 ,        35 ,          49 ,        545 ,    2256 
 total                                            ,        5719 ,       243 ,         313 ,       2756 ,    9031 
