 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         722 ,        50 ,          52 ,        417 ,    1241 
 Armoured Fighting Vehicles                       ,         370 ,         8 ,          26 ,        190 ,     594 
 Infantry Fighting Vehicles                       ,         829 ,        31 ,          72 ,        445 ,    1377 
 Armoured Personnel Carriers                      ,         115 ,         5 ,          12 ,         73 ,     205 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          19 ,         4 ,           2 ,         11 ,      36 
 Infantry Mobility Vehicles                       ,          94 ,         2 ,           1 ,         44 ,     141 
 Command Posts And Communications Stations        ,          82 ,         0 ,           7 ,         74 ,     163 
 Engineering Vehicles And Equipment               ,          87 ,         3 ,          39 ,         90 ,     219 
 Self-Propelled Anti-Tank Missile Systems         ,           9 ,         0 ,           5 ,         12 ,      26 
 Heavy Mortars                                    ,           9 ,         0 ,           0 ,         12 ,      21 
 Artillery Support Vehicles And Equipment         ,          29 ,         0 ,           2 ,         32 ,      63 
 Towed Artillery                                  ,          34 ,         5 ,           5 ,         56 ,     100 
 Self-Propelled Artillery                         ,         107 ,         6 ,          13 ,         92 ,     218 
 Multiple Rocket Launchers                        ,          68 ,         4 ,           2 ,         43 ,     117 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          9 ,      11 
 Self-Propelled Anti-Aircraft Guns                ,          10 ,         0 ,           3 ,          7 ,      20 
 Surface-To-Air Missile Systems                   ,          41 ,         2 ,           8 ,         22 ,      73 
 Radars                                           ,           7 ,         0 ,           0 ,          9 ,      16 
 Jammers And Deception Systems                    ,          10 ,         1 ,           0 ,          5 ,      16 
 Aircraft                                         ,          57 ,         2 ,           0 ,          0 ,      59 
 Helicopters                                      ,          51 ,         0 ,           0 ,          1 ,      52 
 Unmanned Aerial Vehicles                         ,          66 ,         0 ,           0 ,         68 ,     134 
 Naval Ships                                      ,           8 ,         3 ,           0 ,          0 ,      11 
 Logistics Trains                                 ,           3 ,         0 ,           0 ,          0 ,       3 
" Trucks, Vehicles and Jeeps                       ",        1235 ,        31 ,          54 ,        411 ,    1731 
 total                                            ,        4064 ,       157 ,         303 ,       2123 ,    6647 
