 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1516 ,       129 ,         136 ,        551 ,    2332 
 Armoured Fighting Vehicles                       ,         647 ,        27 ,          36 ,        268 ,     978 
 Infantry Fighting Vehicles                       ,        1923 ,       111 ,         153 ,        613 ,    2800 
 Armoured Personnel Carriers                      ,         239 ,         9 ,          15 ,         91 ,     354 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          34 ,         4 ,           1 ,          9 ,      48 
 Infantry Mobility Vehicles                       ,         149 ,         7 ,           2 ,         51 ,     209 
 Command Posts And Communications Stations        ,         164 ,         2 ,           2 ,         83 ,     251 
 Engineering Vehicles And Equipment               ,         169 ,         9 ,          40 ,        125 ,     343 
 Self-Propelled Anti-Tank Missile Systems         ,          17 ,         1 ,           4 ,         19 ,      41 
 Artillery Support Vehicles And Equipment         ,          53 ,         0 ,           2 ,         52 ,     107 
 Towed Artillery                                  ,         175 ,        31 ,           5 ,         97 ,     308 
 Self-Propelled Artillery                         ,         390 ,        32 ,           7 ,        107 ,     536 
 Multiple Rocket Launchers                        ,         203 ,        18 ,           2 ,         52 ,     275 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         1 ,           2 ,          8 ,      25 
 Surface-To-Air Missile Systems                   ,         116 ,        23 ,           4 ,         24 ,     167 
 Radars                                           ,          29 ,         4 ,           0 ,          9 ,      42 
 Jammers And Deception Systems                    ,          41 ,         6 ,           0 ,          7 ,      54 
 Aircraft                                         ,          83 ,         8 ,           0 ,          0 ,      91 
 Helicopters                                      ,          91 ,        13 ,           0 ,          2 ,     106 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         163 ,         0 ,           0 ,        127 ,     290 
 Naval Ships and Submarines                       ,          11 ,         5 ,           0 ,          0 ,      16 
" Trucks, Vehicles, and Jeeps                      ",        2172 ,        52 ,          51 ,        569 ,    2844 
 total                                            ,        8413 ,       492 ,         462 ,       2881 ,   12248 
