 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1147 ,       100 ,         101 ,        553 ,    1901 
 Armoured Fighting Vehicles                       ,         512 ,        13 ,          28 ,        266 ,     819 
 Infantry Fighting Vehicles                       ,        1451 ,        67 ,         118 ,        610 ,    2246 
 Armoured Personnel Carriers                      ,         193 ,         8 ,          12 ,         98 ,     311 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          30 ,         4 ,           1 ,         10 ,      45 
 Infantry Mobility Vehicles                       ,         130 ,         4 ,           1 ,         53 ,     188 
 Command Posts And Communications Stations        ,         144 ,         0 ,           3 ,         88 ,     235 
 Engineering Vehicles And Equipment               ,         134 ,         5 ,          39 ,        120 ,     298 
 Self-Propelled Anti-Tank Missile Systems         ,          14 ,         0 ,           4 ,         20 ,      38 
 Artillery Support Vehicles And Equipment         ,          44 ,         0 ,           2 ,         50 ,      96 
 Towed Artillery                                  ,          84 ,         9 ,           5 ,         93 ,     191 
 Self-Propelled Artillery                         ,         242 ,        15 ,           7 ,        105 ,     369 
 Multiple Rocket Launchers                        ,         128 ,         4 ,           2 ,         55 ,     189 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          13 ,         0 ,           3 ,          8 ,      24 
 Surface-To-Air Missile Systems                   ,          70 ,         6 ,           4 ,         23 ,     103 
 Radars                                           ,          15 ,         2 ,           0 ,          9 ,      26 
 Jammers And Deception Systems                    ,          21 ,         2 ,           0 ,          7 ,      30 
 Aircraft                                         ,          70 ,         8 ,           0 ,          0 ,      78 
 Helicopters                                      ,          69 ,        10 ,           0 ,          1 ,      80 
 Unmanned Combat Aerial Vehicles                  ,           6 ,         0 ,           0 ,          1 ,       7 
 Reconnaissance Unmanned Aerial Vehicles          ,         102 ,         0 ,           0 ,         96 ,     198 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles and Jeeps                       ",        1729 ,        36 ,          49 ,        566 ,    2380 
 total                                            ,        6359 ,       297 ,         379 ,       2846 ,    9881 
