 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         517 ,        31 ,          55 ,        279 ,     882 
 Armoured Fighting Vehicles                       ,         321 ,         5 ,          36 ,        134 ,     496 
 Infantry Fighting Vehicles                       ,         576 ,        19 ,          73 ,        256 ,     924 
 Armoured Personnel Carriers                      ,          54 ,         3 ,          13 ,         57 ,     127 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          15 ,         3 ,           3 ,          8 ,      29 
 Infantry Mobility Vehicles                       ,          71 ,         2 ,           4 ,         35 ,     112 
 Command Posts And Communications Stations        ,          46 ,         0 ,           7 ,         37 ,      90 
 Engineering Vehicles And Equipment               ,          60 ,         2 ,          42 ,         69 ,     173 
 Self-Propelled Anti-Tank Missile Systems         ,           8 ,         0 ,           5 ,          8 ,      21 
 Heavy Mortars                                    ,           6 ,         0 ,           0 ,          8 ,      14 
 Towed Artillery                                  ,          22 ,         4 ,           6 ,         39 ,      71 
 Self-Propelled Artillery                         ,          69 ,         2 ,          20 ,         45 ,     136 
 Multiple Rocket Launchers                        ,          60 ,         0 ,           2 ,         29 ,      91 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          5 ,       7 
 Self-Propelled Anti-Aircraft Guns                ,           7 ,         0 ,           2 ,          6 ,      15 
 Surface-To-Air Missile Systems                   ,          35 ,         1 ,           8 ,         21 ,      65 
 Radars                                           ,           5 ,         0 ,           0 ,          6 ,      11 
 Jammers And Deception Systems                    ,           6 ,         1 ,           0 ,          3 ,      10 
 Aircraft                                         ,          34 ,         1 ,           0 ,          0 ,      35 
 Helicopters                                      ,          47 ,         1 ,           0 ,          1 ,      49 
 Unmanned Aerial Vehicles                         ,          50 ,         0 ,           0 ,         46 ,      96 
 Naval Ships                                      ,           7 ,         3 ,           0 ,          0 ,      10 
 Logistics Trains                                 ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps                       ",         894 ,        21 ,          58 ,        286 ,    1259 
 total                                            ,        2914 ,        99 ,         334 ,       1378 ,    4725 
