 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1364 ,       120 ,         115 ,        548 ,    2147 
 Armoured Fighting Vehicles                       ,         598 ,        25 ,          35 ,        267 ,     925 
 Infantry Fighting Vehicles                       ,        1717 ,        97 ,         134 ,        604 ,    2552 
 Armoured Personnel Carriers                      ,         218 ,         9 ,          14 ,         89 ,     330 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          31 ,         4 ,           1 ,          9 ,      45 
 Infantry Mobility Vehicles                       ,         138 ,         6 ,           2 ,         51 ,     197 
 Command Posts And Communications Stations        ,         157 ,         1 ,           3 ,         83 ,     244 
 Engineering Vehicles And Equipment               ,         149 ,         8 ,          38 ,        125 ,     320 
 Self-Propelled Anti-Tank Missile Systems         ,          16 ,         1 ,           4 ,         19 ,      40 
 Artillery Support Vehicles And Equipment         ,          51 ,         0 ,           1 ,         51 ,     103 
 Towed Artillery                                  ,         139 ,        20 ,           5 ,         96 ,     260 
 Self-Propelled Artillery                         ,         314 ,        28 ,           7 ,        106 ,     455 
 Multiple Rocket Launchers                        ,         171 ,        14 ,           2 ,         53 ,     240 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          13 ,         1 ,           2 ,          8 ,      24 
 Surface-To-Air Missile Systems                   ,          83 ,        16 ,           4 ,         24 ,     127 
 Radars                                           ,          25 ,         4 ,           0 ,          9 ,      38 
 Jammers And Deception Systems                    ,          33 ,         4 ,           0 ,          7 ,      44 
 Aircraft                                         ,          76 ,         8 ,           0 ,          0 ,      84 
 Helicopters                                      ,          87 ,        12 ,           0 ,          1 ,     100 
 Unmanned Combat Aerial Vehicles                  ,          10 ,         0 ,           0 ,          2 ,      12 
 Reconnaissance Unmanned Aerial Vehicles          ,         139 ,         0 ,           0 ,        117 ,     256 
 Naval Ships                                      ,           8 ,         4 ,           0 ,          0 ,      12 
" Trucks, Vehicles, and Jeeps                      ",        2016 ,        49 ,          51 ,        566 ,    2682 
 total                                            ,        7556 ,       431 ,         418 ,       2849 ,   11254 
