 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 15604, of which: destroyed: 11573, damaged: 741, abandoned: 1055, captured: 2235                              ",       11573 ,       741 ,        1055 ,       2235 ,   15604 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11540, of which: destroyed: 8672, damaged: 366, abandoned: 967, captured: 1535 ",        8672 ,       366 ,         967 ,       1535 ,   11540 
 Tanks                                                                                                                                                    ,        2636 ,       157 ,         380 ,        534 ,    3707 
 Armoured Fighting Vehicles                                                                                                                               ,        1450 ,        35 ,         106 ,        271 ,    1862 
 Infantry Fighting Vehicles                                                                                                                               ,        4112 ,       151 ,         442 ,        627 ,    5332 
 Armoured Personnel Carriers                                                                                                                              ,         448 ,        18 ,          42 ,         92 ,     600 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         258 ,        18 ,           6 ,         51 ,     333 
 Command Posts And Communications Stations                                                                                                                ,         204 ,         5 ,           2 ,         86 ,     297 
 Engineering Vehicles And Equipment                                                                                                                       ,         358 ,        45 ,          56 ,        154 ,     613 
 Unmanned Ground Vehicles                                                                                                                                 ,           5 ,         0 ,           0 ,          0 ,       5 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          20 ,         1 ,           4 ,         20 ,      45 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          73 ,         0 ,           1 ,         55 ,     129 
 Towed Artillery                                                                                                                                          ,         259 ,        75 ,           5 ,         98 ,     437 
 Self-Propelled Artillery                                                                                                                                 ,         704 ,        48 ,           6 ,        109 ,     867 
 Multiple Rocket Launchers                                                                                                                                ,         355 ,        40 ,           2 ,         54 ,     451 
 Anti-Aircraft Guns                                                                                                                                       ,          38 ,         1 ,           0 ,         18 ,      57 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         218 ,        50 ,           4 ,         24 ,     296 
 Radars                                                                                                                                                   ,          55 ,        24 ,           0 ,         10 ,      89 
 Jammers And Deception Systems                                                                                                                            ,          66 ,        12 ,           0 ,          9 ,      87 
 Aircraft                                                                                                                                                 ,         118 ,        16 ,           0 ,          0 ,     134 
 Helicopters                                                                                                                                              ,         119 ,        30 ,           0 ,          2 ,     151 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         339 ,         0 ,           1 ,        193 ,     533 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        3066 ,       100 ,          50 ,        579 ,    3795 
 total                                                                                                                                                    ,       35236 ,      1948 ,        3132 ,       6777 ,   47093 
