 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,         542 ,        33 ,          49 ,        268 ,     892 
 Armoured Fighting Vehicles                       ,         334 ,         5 ,          37 ,        131 ,     507 
 Infantry Fighting Vehicles                       ,         620 ,        19 ,          70 ,        257 ,     966 
 Armoured Personnel Carriers                      ,          62 ,         3 ,          11 ,         55 ,     131 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          16 ,         3 ,           3 ,          8 ,      30 
 Infantry Mobility Vehicles                       ,          73 ,         2 ,           4 ,         35 ,     114 
 Command Posts And Communications Stations        ,          51 ,         0 ,           7 ,         38 ,      96 
 Engineering Vehicles And Equipment               ,          62 ,         2 ,          41 ,         71 ,     176 
 Self-Propelled Anti-Tank Missile Systems         ,           8 ,         0 ,           5 ,          8 ,      21 
 Heavy Mortars                                    ,           6 ,         0 ,           0 ,          8 ,      14 
 Towed Artillery                                  ,          23 ,         4 ,           6 ,         39 ,      72 
 Self-Propelled Artillery                         ,          76 ,         3 ,          17 ,         50 ,     146 
 Multiple Rocket Launchers                        ,          62 ,         1 ,           2 ,         29 ,      94 
 Anti-Aircraft Guns                               ,           2 ,         0 ,           0 ,          5 ,       7 
 Self-Propelled Anti-Aircraft Guns                ,           7 ,         0 ,           2 ,          6 ,      15 
 Surface-To-Air Missile Systems                   ,          37 ,         1 ,           8 ,         21 ,      67 
 Radars                                           ,           6 ,         0 ,           0 ,          6 ,      12 
 Jammers And Deception Systems                    ,           6 ,         1 ,           0 ,          3 ,      10 
 Aircraft                                         ,          37 ,         1 ,           0 ,          0 ,      38 
 Helicopters                                      ,          47 ,         1 ,           0 ,          1 ,      49 
 Unmanned Aerial Vehicles                         ,          50 ,         0 ,           0 ,         49 ,      99 
 Naval Ships                                      ,           8 ,         3 ,           0 ,          0 ,      11 
 Logistics Trains                                 ,           3 ,         0 ,           0 ,          0 ,       3 
" Trucks, Vehicles and Jeeps                       ",         900 ,        21 ,          57 ,        286 ,    1264 
 total                                            ,        3038 ,       103 ,         319 ,       1374 ,    4834 
