 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1553 ,       134 ,         142 ,        550 ,    2379 
 Armoured Fighting Vehicles                       ,         660 ,        29 ,          38 ,        269 ,     996 
 Infantry Fighting Vehicles                       ,        1980 ,       110 ,         154 ,        615 ,    2859 
 Armoured Personnel Carriers                      ,         240 ,         9 ,          17 ,         92 ,     358 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          34 ,         4 ,           1 ,          9 ,      48 
 Infantry Mobility Vehicles                       ,         152 ,         7 ,           2 ,         51 ,     212 
 Command Posts And Communications Stations        ,         166 ,         2 ,           2 ,         83 ,     253 
 Engineering Vehicles And Equipment               ,         175 ,         9 ,          41 ,        125 ,     350 
 Self-Propelled Anti-Tank Missile Systems         ,          18 ,         1 ,           4 ,         19 ,      42 
 Artillery Support Vehicles And Equipment         ,          55 ,         0 ,           2 ,         52 ,     109 
 Towed Artillery                                  ,         187 ,        31 ,           5 ,         98 ,     321 
 Self-Propelled Artillery                         ,         409 ,        32 ,           7 ,        107 ,     555 
 Multiple Rocket Launchers                        ,         213 ,        19 ,           2 ,         52 ,     286 
 Anti-Aircraft Guns                               ,           5 ,         0 ,           0 ,         14 ,      19 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         1 ,           2 ,          8 ,      25 
 Surface-To-Air Missile Systems                   ,         119 ,        23 ,           4 ,         24 ,     170 
 Radars                                           ,          29 ,         5 ,           0 ,          9 ,      43 
 Jammers And Deception Systems                    ,          42 ,         6 ,           0 ,          7 ,      55 
 Aircraft                                         ,          85 ,         8 ,           0 ,          0 ,      93 
 Helicopters                                      ,          91 ,        13 ,           0 ,          2 ,     106 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         171 ,         0 ,           0 ,        127 ,     298 
 Naval Ships and Submarines                       ,          11 ,         5 ,           0 ,          0 ,      16 
" Trucks, Vehicles, and Jeeps                      ",        2228 ,        62 ,          51 ,        573 ,    2914 
 total                                            ,        8648 ,       510 ,         474 ,       2889 ,   12521 
