 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        2244 ,       156 ,         366 ,        520 ,    3286 
 Armoured Fighting Vehicles                       ,        1087 ,        36 ,          99 ,        271 ,    1493 
 Infantry Fighting Vehicles                       ,        3225 ,       147 ,         359 ,        616 ,    4347 
 Armoured Personnel Carriers                      ,         326 ,        18 ,          33 ,         92 ,     469 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                       ,         199 ,        14 ,           3 ,         53 ,     269 
 Command Posts And Communications Stations        ,         192 ,         5 ,           2 ,         85 ,     284 
 Engineering Vehicles And Equipment               ,         314 ,        22 ,          44 ,        152 ,     532 
 Unmanned Ground Vehicles                         ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems         ,          19 ,         1 ,           4 ,         20 ,      44 
 Artillery Support Vehicles And Equipment         ,          70 ,         0 ,           1 ,         55 ,     126 
 Towed Artillery                                  ,         239 ,        52 ,           5 ,         95 ,     391 
 Self-Propelled Artillery                         ,         635 ,        45 ,           5 ,        109 ,     794 
 Multiple Rocket Launchers                        ,         307 ,        35 ,           2 ,         54 ,     398 
 Anti-Aircraft Guns                               ,          33 ,         1 ,           0 ,         18 ,      52 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         2 ,           2 ,          7 ,      25 
 Surface-To-Air Missile Systems                   ,         193 ,        45 ,           4 ,         24 ,     266 
 Radars                                           ,          47 ,        20 ,           0 ,         10 ,      77 
 Jammers And Deception Systems                    ,          62 ,        12 ,           0 ,          9 ,      83 
 Aircraft                                         ,         109 ,        12 ,           0 ,          0 ,     121 
 Helicopters                                      ,         106 ,        30 ,           0 ,          2 ,     138 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         1 ,           0 ,          3 ,      15 
 Reconnaissance Unmanned Aerial Vehicles          ,         246 ,         0 ,           1 ,        151 ,     398 
 Naval Ships and Submarines                       ,          19 ,         7 ,           0 ,          0 ,      26 
" Trucks, Vehicles, and Jeeps                      ",        2749 ,        93 ,          47 ,        567 ,    3456 
 total                                            ,       12488 ,       759 ,         978 ,       2924 ,   17149 
