 Russian Losses                    ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                             ,          72 ,         2 ,          39 ,         90 ,     203 
 Armoured Fighting Vehicles        ,          41 ,         0 ,          25 ,         54 ,     120 
 Infantry Fighting Vehicles        ,          80 ,         0 ,          25 ,         72 ,     177 
 Armoured Personnel Carriers       ,          21 ,         0 ,          12 ,         31 ,      64 
 Mine-Resistant Ambush Protected   ,           2 ,         0 ,           1 ,          4 ,       7 
 Infantry Mobility Vehicles        ,          19 ,         1 ,           2 ,         13 ,      35 
 Communications Stations           ,           2 ,         0 ,           4 ,          3 ,       9 
 Engineering Vehicles              ,          12 ,         0 ,           7 ,         19 ,      38 
 Anti-Tank Guided Missiles         ,           0 ,         0 ,           0 ,         48 ,      48 
 Man-Portable Air Defence Systems  ,           0 ,         0 ,           0 ,         14 ,      14 
 Heavy Mortars                     ,           0 ,         0 ,           0 ,          5 ,       5 
 Towed Artillery                   ,           4 ,         0 ,           4 ,         18 ,      26 
 Self-Propelled Artillery          ,           8 ,         0 ,          11 ,         11 ,      30 
 Multiple Rocket Launchers         ,           9 ,         0 ,           2 ,          9 ,      20 
 Anti-Aircraft Guns                ,           0 ,         0 ,           0 ,          2 ,       2 
 Self-Propelled Anti-Aircraft Guns ,           5 ,         0 ,           3 ,          1 ,       9 
 Surface-To-Air Missile Systems    ,          12 ,         1 ,           6 ,         10 ,      29 
 Radars                            ,           1 ,         0 ,           0 ,          0 ,       1 
 Jammers And Deception Systems     ,           0 ,         2 ,           0 ,          0 ,       2 
 Aircraft                          ,          12 ,         0 ,           0 ,          0 ,      12 
 Unmanned Aerial Vehicles          ,           3 ,         0 ,           0 ,          3 ,       6 
 Helicopters                       ,          12 ,         1 ,           2 ,          0 ,      15 
 Logistics Trains                  ,           2 ,         0 ,           0 ,          0 ,       2 
" Trucks, Vehicles and Jeeps        ",         166 ,         9 ,          40 ,        132 ,     347 
 total                             ,         483 ,        16 ,         183 ,        539 ,    1221 
