 Russian Losses                                   ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
 Tanks                                            ,        1464 ,       129 ,         129 ,        548 ,    2270 
 Armoured Fighting Vehicles                       ,         625 ,        26 ,          37 ,        267 ,     955 
 Infantry Fighting Vehicles                       ,        1845 ,       107 ,         144 ,        609 ,    2705 
 Armoured Personnel Carriers                      ,         231 ,         9 ,          15 ,         91 ,     346 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles ,          32 ,         4 ,           1 ,          9 ,      46 
 Infantry Mobility Vehicles                       ,         144 ,         6 ,           2 ,         51 ,     203 
 Command Posts And Communications Stations        ,         161 ,         2 ,           2 ,         82 ,     247 
 Engineering Vehicles And Equipment               ,         167 ,         9 ,          38 ,        125 ,     339 
 Self-Propelled Anti-Tank Missile Systems         ,          17 ,         1 ,           4 ,         19 ,      41 
 Artillery Support Vehicles And Equipment         ,          53 ,         0 ,           2 ,         52 ,     107 
 Towed Artillery                                  ,         162 ,        25 ,           5 ,         96 ,     288 
 Self-Propelled Artillery                         ,         362 ,        29 ,           7 ,        107 ,     505 
 Multiple Rocket Launchers                        ,         188 ,        15 ,           2 ,         52 ,     257 
 Anti-Aircraft Guns                               ,           3 ,         0 ,           0 ,         14 ,      17 
 Self-Propelled Anti-Aircraft Guns                ,          14 ,         1 ,           2 ,          8 ,      25 
 Surface-To-Air Missile Systems                   ,         102 ,        21 ,           4 ,         24 ,     151 
 Radars                                           ,          27 ,         4 ,           0 ,          9 ,      40 
 Jammers And Deception Systems                    ,          39 ,         5 ,           0 ,          7 ,      51 
 Aircraft                                         ,          77 ,         8 ,           0 ,          0 ,      85 
 Helicopters                                      ,          89 ,        12 ,           0 ,          2 ,     103 
 Unmanned Combat Aerial Vehicles                  ,          11 ,         0 ,           0 ,          3 ,      14 
 Reconnaissance Unmanned Aerial Vehicles          ,         157 ,         0 ,           0 ,        122 ,     279 
 Naval Ships                                      ,           8 ,         5 ,           0 ,          0 ,      13 
" Trucks, Vehicles, and Jeeps                      ",        2114 ,        51 ,          51 ,        569 ,    2785 
 total                                            ,        8092 ,       469 ,         445 ,       2866 ,   11872 
